price,decimals,address,name,volume24hChangePercent,symbol,liquidity,volume24hUSD,fdv,marketcap,price24hChangePercent,rank,logoURI,ts
2.8640520429208297e-05,6,9pnDLVWmWyccy6HhZKcCiwrQEBX1UHQ5ikKPo5xrpump,Thurston Waffles,,THURSTON,17982.949404844712,25641.93217851978,28640.51713488124,28640.51713488124,237.8305495898205,745,https://ipfs.io/ipfs/QmTpnp6Q38TfozUWK5KseWRsyhAvurrfVJy7dGmFsjKPqf,1740232804
5.268807545492616e-05,6,BgJW7U1u2RY5XJk9uYb5AqFRzjMtqE7pw3kaf9iw9Ntz,PELFORT,28.006757016536167,$PELF,237935.01499224358,13245.41263631578,526861.947356163,526861.947356163,-5.109796809988472,744,https://i.degencdn.com/ipfs/bafkreiejmbj3l42pdv2i2vb3rrvbtjont7ujpup6qk7z52wmftr6b6asom,1740232804
0.49274128866153066,6,BQcdHdAQW1hczDbBi9hiegXAR7A98Q9jx3X3iBBBDiq4,Wrapped USDT (Sollet),121.84185375933542,wUSDT,29295.07795601849,11349.10156154865,175432402.95315355,175432402.95315355,-5.558352186507811,743,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/BQcdHdAQW1hczDbBi9hiegXAR7A98Q9jx3X3iBBBDiq4/logo.png,1740232804
0.00011914085966889285,9,Afo4NumBNHDXc7m7p6qjZ1pF3LbqYfG5k1CNrGve8rVu,FalconX,21.965706890697977,FALX,796266.4149096888,27917.091809519836,1188497.877770663,1188497.877770663,-3.4901571451916262,742,https://dragon.studio/2024/04/FalconX_200x200.png,1740232804
2.208448531124317e-05,6,3F6rLmLw794uP3JvvZiU8uXcDmqa1REp84hrQ8Akpump,VBUCKS,2977.0665242171735,VBUCKS,19398.972750984656,147555.08882634196,22034.462129852443,22034.462129852443,33.48731639277253,741,https://ipfs.io/ipfs/QmUEL5bco4rbv56R3kbgoJmSHPJiZadUK9dVEknrahVU5b,1740232804
0.0001576527408369296,6,GnNKNxdYZkcnEvXrP67bcuMyTfJEvvUz2iCdox9opump,Robert F Kennedy Jr,595.4486244110541,RFK,57554.025366513444,24176.972932516284,157647.47099654298,157647.47099654298,-8.062494687777225,740,https://ipfs.io/ipfs/QmVQH9VQVo3LaXoPbHtKUxRRnM3fJ3CZHzmsGt4L4HpV8r,1740232804
163.57184464010382,9,DVb1znJKBVJzcuzbgvcG3cSghf2i1YzdJqoJFb7ZdQuX,GDTC,-61.463896680859186,GDTC,1999985.7131787864,5064.110190502719,34350083.4772629,34350083.4772629,-3.8876530726697993,739,https://gateway.irys.xyz/FVJlQ1r3JMkhzqRl874LTDyMoBtFp5RFfMEjmKKxG6A,1740232804
0.0002783993599251419,6,FMhxJLNmbw6UVKN3ANDKhFdgdEgqJiUEDnBgtDW4pump,Basement's Cat,-10.00852471980061,JASPER,106688.53221523292,35847.20244892567,278377.9990634815,278377.9990634815,-7.537966492878217,738,https://ipfs.io/ipfs/QmPxMszPMtdpP1yCWVQUyp4yij2MmuHVgH3jcbaiG1WE4G,1740232804
0.0015332025282402003,6,3m8CHwfJ3TYaULkbi2uK2HdX2LNQdYgNm9UYKPBopump,Money For Criminals,-4.6250477193731045,MFC,189825.23009245464,219160.86946575495,1533198.2571099421,1533198.2571099421,-2.3146662285761272,737,https://pump.mypinata.cloud/ipfs/QmZtBw3vNhPqbanuM8Meq5gZaSwBHRz8Rr7c84juRBF5US,1740232804
0.0002501012382669481,6,Fosp9yoXQBdx8YqyURZePYzgpCnxp9XsfnQq69DRvvU4,MEDUSA,143.7432102621186,MEDUSA,126470.82489104511,20342.158834750313,250059.27180631,250059.27180631,46.349720066551875,736,https://ipfs.io/ipfs/QmdTBpJSUA6Nt1yvBCG6vvzSz1Eju3i1u5esJxmMA7CcJi,1740232804
3.098030044585902e-05,6,Avc92iQnU89hH6bZV3MMJ81ZHdaxaYZapAUM5Tx1toq1,Kanye West,37.373655189401745,YE,19386.439068127627,29571.146391697614,30957.779768205633,30957.779768205633,51.6094392765802,735,https://pump.mypinata.cloud/ipfs/QmXXUvEcedn9FecTdJoWtMKu1C5QJQUkreWiA8cLFF7xEe,1740232804
5.0605092871920965e-06,6,CuaKwqSMVewAqvJESdVzUEJYMFUeZTFBn1j1LXYDpump,Tired of Trenches,,TIT,5058.290417036824,11772.500776131976,5060.509287192096,5060.509287192096,-5.59389343868682,734,https://ipfs.io/ipfs/QmTJx4wyPAyBTAn94LLSwe7Y6eibhsLgj1unEAn3Qa56E4,1740232804
0.01820119959670502,7,HrLx8MLKegpbmbmWePZiuvf3AbJNx1CJyjBwUHwicEgW,Nyxia AI Music (Nyxia Coin),308.8988174656489,NYXC,64324.28700609546,3410.6224166217366,181990.25890052953,181990.25890052953,9.233847292467924,733,https://arweave.net/8R0NLx5h7o-ZT6ZlHkxdJd6gakjJ7CxVx-11dObFFg0,1740232804
0.0017413784110402123,9,3BdSXDSDqwdHjNBDf3v6s7pFruhDRaJmvi4dfRuLHd3i,chog,388.9180558745885,chog,66396.41756736867,48056.42122884644,1741376.7898101264,1741376.7898101264,-2.847426889585979,732,https://arweave.net/DZzmN6OCUwRGnBtkgOgydcjRv8fmWIAIpy8v1Kiem0E,1740232804
0.00014205046841027035,6,CUzSRjBvqFFq45mg6j9oyQrDxyUTHEKM2xqKzDkZpump,Truth Terminal's Girlfriend,34.30161134841663,SYDNEY,99122.36403609533,11184.194164223853,141974.03299657232,141974.03299657232,39.23927643307807,731,https://ipfs.io/ipfs/QmQwz3NaiAQTwi2rp41HoBwWURfG7hygTr5P3omMFHBU5E,1740232804
0.00016837413491707745,6,7zPTWnV4RE7eEdg5y7Q93puBW4dy4PGoRXpbyncypump,MORMON COIN,-71.27972908328617,MORMCO,46406.594903196084,21926.223189342156,168371.63450021358,168371.63450021358,24.916875374301174,730,https://ipfs.io/ipfs/QmPJ6SXKe264gZxtpn6dC9aemYa1uje6kCrVnsCh48QGer,1740232804
0.00043830550819630215,6,4j9bDg7iWNah1Qa61rrqwWZMtEdqV3fV56SzyhfNpump,Bitcat,150.61444316753693,BITCAT,190957.88299569677,19861.67326816164,438266.1361735076,438266.1361735076,-8.694968475949661,729,https://ipfs.io/ipfs/QmQR19qYXevkUxfinA36SXnEEhRj4p48ZQ1ZW1jqtrVBfx,1740232804
3.395392739847938e-05,6,FqPRenePWLSSWLh551oydD1seXa9aDN6PumGgCkdpump,oOlOo,193.92504670282497,oOlOo,22862.16301174659,13209.589880808122,33937.10426185793,33937.10426185793,57.75827088792575,728,https://ipfs.io/ipfs/QmXUxDdQLAJS6Uyvy8FoH2NSE4CXLxwoohATH3N5vvTkZ9,1740232804
0.0001861743001484565,9,AGaaztvnEw2DkTcB6AxybVSnXJQnrbAyBSoEMEttRb3S,Famtardio,-55.79086159913466,FAMTARDIO,35312.623773933796,4991.896386447747,186051.6830952127,186051.6830952127,-5.083506878012113,727,https://gateway.irys.xyz/Afah7_gZTnmKcre802KTskQOpG0WeWEmhdfM-osqoGk,1740232804
1.6194223115105835,6,xLfNTYy76B8Tiix3hA51Jyvc1kMSFV4sPdR7szTZsRu,xLifinity,-54.08224635604019,xLFNTY,2773222.546855484,18609.854696391318,1628568.0621755484,1628568.0621755484,-0.4305271994111287,726,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/xLfNTYy76B8Tiix3hA51Jyvc1kMSFV4sPdR7szTZsRu/logo.svg,1740232804
0.0012899934785836913,6,9fGEZtiGoxknih1ZCEVJ8VaELUeDu7Ra4kvMEn2mrovG,Funk Coin,-62.77513696191911,FUNK,150428.16198582217,17396.42241033552,1289860.7989999666,1289860.7989999666,4.908969062457869,725,https://gateway.irys.xyz/7H4o78ZbTDo9avQ9vangiKda8kFm8ttYGqNuTeqWz1x7,1740232804
0.0001985754849023154,6,3wBTYyhqRdwNWsRVybrQHTQZrDGBf7KNFDDQaV8CqmyM,GSAI,-2.7008881189320206,GSAI,66248.87310581659,20053.113989821773,198552.24171642828,198552.24171642828,-2.6747720981529417,724,https://ipfs.io/ipfs/QmX3bxYpW9gNDmPwFN5kS1gRtGSwU9fteU8SPQaT1wEbmY,1740232804
0.00048783358595774306,6,AK9yVoXKK1Cjww7HDyjYNyW5FujD3FJ2xbjMUStspump,degenerative SITCOM,-45.78535320932631,$SITCOM,167710.63567425002,17218.357941501243,487789.7609602235,487789.7609602235,-6.635386690658373,723,https://ipfs.io/ipfs/QmQT4afaTc3hJHtkPqH6k4J6Wx3SLYM36RMFWYAzFrCr7V,1740232804
0.00030365008992217494,6,6xAtWWHmXdZvtBLZu4D4PEwiTuUVfzGuWJfBiCVpump,Official Agience AI,-4.492235724089113,AGIENCE,66164.35365192778,33611.328561396294,300609.1167450919,300609.1167450919,3.227625135415094,722,https://ipfs.io/ipfs/QmRKu6kMMMtcNZKb5munVjoYdeT9bDLKXszWAWwA5CZ9a5,1740232804
0.0006904869736664018,6,8WnQQRbuEZ3CCDbH5MCVioBbw6o75NKANq9WdPhBDsWo,coby,-23.579392916359286,coby,247828.79397681114,23165.42928029984,690233.6971094534,690233.6971094534,9.607406263149905,721,https://pump.mypinata.cloud/ipfs/QmZEWsPMNGa4c9F8kCcx5iLt2Jqv1sfTS2VT7ax2hmzSYZ,1740232804
0.00029882280341595195,9,28tVhteKZkzzWjrdHGXzxfm4SQkhrDrjLur9TYCDVULE,BUU,-1.9970080933547079,BUU,102386.49731968502,22811.42830890317,298332.1296794301,298332.1296794301,-5.417640787919116,720,https://cdn.dexscreener.com/cms/images/8-uQSKncSP8vx67o,1740232805
0.0010780229529773757,5,CQSzJzwW5H1oyWrp6QhfUKYYwyovbSiVDKnAxNfb1tJC,STAN,16.56698228666118,STAN,545523.0995464742,9538.819499625835,1077989.154540592,1077989.154540592,-6.792032583655415,719,https://stan-coin.nyc3.cdn.digitaloceanspaces.com/stan_logo.png,1740232805
0.00022192013369652067,9,CH74tuRLTYcxG7qNJCsV9rghfLXJCQJbsu7i52a8F1Gn,Soldex,-18.370868319957463,SOLX,4222.151717172547,3851.379797640582,610614.6823244389,610614.6823244389,-0.8116275038832977,718,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/CH74tuRLTYcxG7qNJCsV9rghfLXJCQJbsu7i52a8F1Gn/logo.png,1740232805
6.458218787485795e-06,6,8vFz5JZLVorLdT57vGoi4AF7CvXPUXXYNNPYdyYApump,Jail Park Jin-Hyok,,JailPark,6333.8281706968155,19313.002486597827,6458.218787414219,6458.218787414219,5.463632337388894,717,https://ipfs.io/ipfs/QmXx9xp6RUPPNarX3iQH2gDhgj9FzibSx7tMHQS5vvBzSd,1740232805
0.0008597963459696475,6,5BzqpzYFEfs6BHDCLPvw6wUW8YMniB5GwHYfieJqpump,GBDScoin,-4.362463460667199,GBDS,108419.26499245534,21179.649929438747,834834.7388361959,834834.7388361959,-6.639064838424685,716,https://ipfs.io/ipfs/QmXHS7ZhFWE9iUt4N4GW8kMy8cc4REsz37mm7i1F2fRExN,1740232805
1.8076261959864107e-05,9,HB2pjBPuquh1XGEVC1GCKepdh4daoJnkJiHFmaorfBWu,Milady,101.53539351842682,Milady,51117.10258455346,7369.17498723974,180690.724950076,180690.724950076,-5.504036998718335,715,https://bafkreiancqnp4k3varzynj4xuaigl3674r7ok4rkgwherzwkwqyevq23mi.ipfs.nftstorage.link,1740232805
0.0007761488607627515,6,7f9USKiLfbksTfNt6yrF2z6bxNDQ4FRKni8rSEd4pump,Shakey AI,91.99028164970687,Shakey,119160.62634588254,22544.563720893133,772232.3145676842,772232.3145676842,-9.061445690531032,714,https://ipfs.io/ipfs/QmQhGS47FfGeZUhuZYHehXrU3UdBTpxNGdMJWqvtMsEFrW,1740232805
7.30314225119173e-05,6,6szx4c8NnSd235a5zY9pHmVN7hD4jf8zhnaqAx7cxTiz,AITRUMP,-78.51976110512147,AITRUMP,23091.12120378448,27953.863989148456,73029.92075420865,73029.92075420865,28.274103691622265,713,https://i.degencdn.com/ipfs/bafybeigf2tkpsb33bpf5eneguy6wkwando6osrzbfippwk2fxnvr2qat7y,1740232805
0.00027504327049776345,6,JB8JzWBgXHAT7GVCtDFy2pGbV2ppTGvGZRyL8TdRpump,Anne Clank,270.9633283566824,GoyAI,66493.03150308692,18575.735875504375,274991.22888243943,274991.22888243943,34.78676601023348,712,https://ipfs.io/ipfs/QmWa8DCUHvyb4rpHXjgc2hiJB9vr5ZG3YgKfPyS6krgMtL,1740232805
0.00019998657914618853,4,3FoUAsGDbvTD6YZ4wVKJgTB76onJUKz7GPEBNiR5b8wc,Cheems,51.280629963407044,CHEEMS,67047.6037196554,1523.8362486966068,488358.9824638644,488358.9824638644,-4.822753741302791,711,https://cheems.co/pictures/10269.png,1740232805
0.005821506357738812,6,Gp8GVGPc8QCe4Jn6ryG5YKokG5bjKycATEzqpeyspump,Keke Terminal,-52.20183115922005,KEKE,331860.9981329161,45978.823479359766,5821489.189991459,5821489.189991459,-7.668153650043581,710,https://ipfs.io/ipfs/QmWiitmUsXyBRFrSgafpRN1Yyv5h6StVTYaPn5Mw2Hx4E3,1740232805
2.8615003997372792e-05,6,GpDzQVu8gTLfnTEJdsbWiLBJo8SduQtkGpJfmEJnpump,Grok 4,-61.23322269744242,GROK4,20171.586187891095,11021.643936612852,28610.025714037172,28610.025714037172,5.194708452220727,709,https://ipfs.io/ipfs/QmcZP8FTTo843FV5bwRvvd3KXXkqYoGFozLJupeaeaEGR8,1740232805
0.0024501000959244283,9,EMvrNesMggUy7A7rKZJQbHAxwxvvktpTjyCDSn4itRgW,Nuclease DAO,-61.65378322569741,NuDAO,303332.1582299909,41657.81395869273,2695110.075416026,2695110.075416026,-6.0001421582075185,708,https://ipfs.io/ipfs/QmSsQ4QjJnpmi2VyS8fPDNVKoHpdjXshq35jj5hbeGiFH4,1740232805
0.0006091174775646843,6,BkVeSP2GsXV3AYoRJBSZTpFE8sXmcuGnRQcFgoWspump,autism,33.34366893661877,autism,188326.83468920636,4891.113270960239,578049.326892122,578049.326892122,-4.384931532061088,707,https://pump.mypinata.cloud/ipfs/QmS8pvs4i2ZbHHnXQFzmGxJYHnc5KzH7fbaJCzwsXRDmQc,1740232805
0.00020487167324221802,6,mVuzEMo5n4p6iHNFGWsFkACB2F1vNmW8BdwoyKApump,Barf Boy,794.6058408571073,Barfboy,56809.13580545609,23299.369734122763,204822.09233420034,204822.09233420034,27.031058122480687,706,https://ipfs.io/ipfs/QmYkYRjuhTNvaWyhDMLpp2y5RvrQGRQtWAJsd5GVHwD1g5,1740232805
2.258697242601233e-05,6,8ack6er4byzSUSQ3cXkNEwR3qFo9WdAVrZ2VRxDkpump,Deviation Bruv,145238679122784930,deviation,15603.524505587076,32427.65183045187,22586.97242601233,22586.97242601233,139.26533897896704,705,https://ipfs.io/ipfs/QmRCpDu5J7zb3cyfNQ8m9waNm2tPJbtKzooaGyCWAVeKQX,1740232805
0.0005802373258929224,6,FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,NATIX Network,-62.704694346704215,NATIX,2393644.53971363,22615.87627039259,57935317.77035298,57935317.77035298,-5.262543299621261,704,https://arweave.net/W_syfUW9S-nKlssn1CMgZ4_r3tLsIsa2FRSeGxCSu9E,1740232805
0.002260650835446123,6,D7yP4ycfsRWUGYionGpi64sLF2ddZ2JXxuRAti2M7uck,BlackRack,80.25225360490754,RACKS,227929.33707256833,41776.00152400085,2260623.2574903457,2260623.2574903457,11.7514340803103,703,https://ipfs.io/ipfs/QmVRPsBSHpamDzcDzVL9wsbB9gr4frtNrrFF7g44Xa9FuS,1740232805
0.00013602448693820205,6,39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,MEME,30.26715756167525,MPX6900,65620.7468850925,3591.7702518114406,135996.61915407892,135996.61915407892,-9.37365400778214,702,https://ipfs.io/ipfs/QmdQaV6E16YUmKzBMnPfa7woVyA9585oE4CKmP5ZQJuH9c,1740232805
0.025570829751919516,8,5e6Y8yJ56i7nFwiks1Bqs5BXyN4DuvwHvdzoGYxjsHsn,CRYPSICOIN,14.927948773023386,CRYPSI,258405.02135582006,14428.077569197321,536952.6072663197,536952.6072663197,-4.490000936817309,701,https://ipfs.io/ipfs/QmQ5JCjKAFXKTXvUtaHrqoaJWu25YZMg5GdUP55kyf2PTK,1740232805
4.432062589182217e-06,9,GKWk5k2KB1fijo434QjU9sRvqnG5G2LBV42jgiUik69m,BYBIT,41015936511759850000,BYBIT,3464.102276961546,30960.076047878138,4278.4737840945445,4278.4737840945445,86.03470143706659,700,https://bafkreihws2beiaq4ufdxgdnsjidaljwjh5picx73phft7yysw3nabgf6wu.ipfs.nftstorage.link,1740232805
0.003359579219150059,6,BAt2MNSofUq8WZvM4XZ4TWdTKB7MtKnwq61if5tH6B1J,LORD JOE,,LJOE,27128.71069665239,31623.620799942306,3359579.2023513094,3359579.2023513094,2453.376476714805,699,https://ipfs.io/ipfs/QmY9nqJeG16wwzM1kPYCXMGbrX8wFMmncSGo61ejBJ7BHj,1740232805
4.1128213238207456e-05,6,7FkTx17nV14XmDjN427ApPWKzZuR9QbU4mJwRU1Rpump,X Diamond,76.171978824029,XDiamond,21822.588032068357,18864.098920744902,41128.119144711636,41128.119144711636,47.453923632328795,698,https://ipfs.io/ipfs/QmPe5Xw97XMqywbeEVtsUh5KfLiYPuuMGGKjG31cQYXauo,1740232805
3.7054381653340723e-06,6,DguVKmr9e52oDcLMdFyRD4mbXkAEEYU3LNzp5wJepump,mail,-100,mail,6234.973705636409,15350.162211622377,3702.896946599618,3702.896946599618,19.497792811191065,697,https://ipfs.io/ipfs/QmcpkXMLBsGqcMAkNXPxYaQaBmpk6YQjiARn4sEbtvYFZT,1740232805
0.003118272996036453,6,GxdTh6udNstGmLLk9ztBb6bkrms7oLbrJp5yzUaVpump,sci-hub,-8.166560639160842,scihub,405077.3156143598,45597.754100280334,3118225.545071436,3118225.545071436,-3.5274383230366335,696,https://ipfs.io/ipfs/QmbzaAhYU5AYSuPpj8gUPNVdjGeEnhPkPuWpKPQ3pbf4jj,1740232805
0.0017995795390482522,6,EdhTCqUxXRWQcUd5Fonyz9rapHAB6mABAuVkmPrtpump,UNITY,-35.397034081514654,UNITY,187054.14681555043,109277.65561500355,1799566.1735258768,1799566.1735258768,6.085841542050021,695,https://ipfs.io/ipfs/QmUug8yqYqfmxNT5sfzB6sa7oUnwnt1pRfad4zjmHNVUnX,1740232805
4.875442533035702e-06,6,7GRpQxGggMHYeJdG4ct6ztNDsfUH1NZZfu6w7JARpump,Market Is Dead Send This Bread,,Bread,4875.293542565915,15549.70866735969,4875.442533035703,4875.442533035703,-11.151793380561951,694,https://ipfs.io/ipfs/Qme2qLL76jjENNxYoXbntAA7nEPptg8MdqNo1q3hQiMLvo,1740232805
4.876034182706909e-06,6,8sXPPZKJXBk2vwvzqzuvvzg6UXuLsNtBAPXDQVDfpump,bwasin,,bwasin,4889.902833379374,5391.630942752217,4876.03418270691,4876.03418270691,-9.097875668946296,693,https://ipfs.io/ipfs/QmWwKJDtJ62YaAvQ2Kpx48TsBDHgYQ8AQW2uYeMB2REbuu,1740232805
6.916565676773015e-06,6,9ijCMZk5Hj9LSvqUX8oqQm4fKAmWzTWwN24pKkGEpump,Jail Antonio Brown,,JAILAB,6718.52588630286,33656.45785952886,6916.565676773015,6916.565676773015,24.38607927599099,692,https://ipfs.io/ipfs/QmRjTwnGjEiEpoxWj93JBEsj6pUnb3UeseeMm7R6xxt89k,1740232805
6.217606104952929e-05,6,DRwh9SvUfYWmWo7eEShbY4pcnqXeR6yQiLeKdbw3AB5q,tokenize everything,-62.520730449926475,TE,29793.661882464658,23567.157180593204,62102.03077639477,62102.03077639477,44.092311980360066,691,https://ipfs.io/ipfs/QmbwgpyAQf738HtAjC8EcvTC988aG6X9iC1kPMj36eHDMK,1740232805
0.00015668758137302492,6,4EqAnt4Vhb8ezYuyHNxSLCFdi9sQyPKDuj436L31pump,Gas Station Boner Pills,53.09440115788696,GSBP,53584.963834528964,8971.565618382723,156685.78645864685,156685.78645864685,-7.441862363181056,690,https://ipfs.io/ipfs/QmXNRbP5XMurhiz7ybVyi2hCB6KQqnXxJadhQBVCCFSXA6,1740232805
0.0002278372606821019,6,GN78Djb7J2xc2ZLZaJLoGoF8FU6x7DnK3kUJFsnDpump,Elon Hedgehog,33.38730709132743,SHRUB,144620.77886077575,16868.55602982141,227775.1667892079,227775.1667892079,11.398634841663913,689,https://ipfs.io/ipfs/QmPey7BPDUn3nD1XNJdaepPEyCJH1jwLcoGsXo14WoRAbd,1740232805
0.9999785531334063,6,A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM,USD Coin (Wormhole),517.8299335771853,USDC,4842031.293577209,4884146.978134574,2582886.8593780296,2582886.8593780296,-0.013100414839867488,688,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM/logo.png,1740232805
25.452564567139483,9,AUrMpCDYYcPuHhyNX8gEEqbmDPFUpBpHrNW3vPeCFn5Z,AVAX (Allbridge from Avalanche),347.94828215597556,AVAX,82134.31994127503,10882.389424721943,198762.60271641825,198762.60271641825,-2.8997949087766464,687,https://assets.coingecko.com/coins/images/12559/small/coin-round-red.png,1740232805
9.193056712705028e-06,6,26MLLDVhDAVj4SWM55VyJZ83dHRQTZNthe3QquUApump,MAKE FARTS GREAT AGAIN,5074389.020765849,MFGA,10389.536172357333,10977.177250755549,9183.179519103862,9183.179519103862,64.11283591065518,686,https://ipfs.io/ipfs/QmTEr7zmUfuuBASkmMXGqyKDgmWAyuGvTeiEnyDk7M8aYv,1740232805
6.42100629574453e-06,6,DoZ5HTNLdQTbxE7nyEt9SqyUP2qHwSHkmavCe7UQc2nq,FUNDS ARE SAFE,267923.61208639806,SAFU,8313.298274181878,26318.044141797745,6397.441011316083,6397.441011316083,18.6879742903102,685,https://pump.mypinata.cloud/ipfs/Qme5xY8D9QjK3FiJQgTfaa5Q8g2Z8HTkajpwxWpCA2Cqwk,1740232805
0.0024832762582778453,6,9n7PCZLVMG9sEViRwz2cmaR4eM72R3ekWuBdEzZppump,Seamania,64.09147013121974,SEAMANIA,200904.70829272873,22285.522300036027,2482630.6445704736,2482630.6445704736,4.956549031544118,684,https://ipfs.io/ipfs/Qmb4RYRN5ynM3eoN6SGyeKDBTqZRUjsmqRpbXTMxvE69Bc,1740232805
0.004767282902682223,9,8TC4ZJA5cwB5gmLemBfPP95v1Mft82kHGF9a87kepNno,AGENTLAUNCHER Token,-26.80636887204157,CVAI,62005.98179079022,24270.382878901906,442675.1879741886,442675.1879741886,6.483759852619981,683,https://pubcvai.s3.eu-central-1.amazonaws.com/logo.png,1740232805
0.00013388812581849362,9,APmLv2VarkC5yEjjutYkeK3byr9L2KwCgrVMWHWsgaG7,GUANO,194.1664987916409,GUANO,58595.17433010991,2777.0917941432867,115131.84861041604,115131.84861041604,-8.115582455088209,682,https://cdn.dexscreener.com/cms/images/sEXM7jeHLpVRdpir,1740232805
0.00043446741656106685,9,3pGyE8coXwBy8rx71zjtHDRrSA5TvKmuRgqwhK3Xmoon,Chadette,-50.91696609155847,CHADETTE,68224.62086514648,11681.933647997841,430904.75750678545,430904.75750678545,22.233444904468406,681,https://cdn.dexscreener.com/cms/images/mwG9UmA4QngWn8L1,1740232805
0.0017544622932444294,9,7MJuVYPNDxo3xh6U5kGVsrSxqRPaLzGNYunUUxGKY6kg,BADCAT coin,17.055379505008013,BADCAT,142715.32061878176,129921.5774575388,1364581.2393709612,1364581.2393709612,-6.078072845689774,680,https://gateway.pinata.cloud/ipfs/QmQYe8JBLpKfit2ZaJbQvnT1oup3USNrtt3bxdYYD1yvG4,1740232805
9.796914057836306e-05,6,9n1A8UtMXnnNdV1JJTc1sxhH47S4dVbcBgHqg96vdqQx,Girl With A Pearl Earring,1181.3037010359112,PEARL,50703.893514733805,37270.21689464916,97406.91022801065,97406.91022801065,40.60233162682108,679,https://pump.mypinata.cloud/ipfs/QmZoJmGzXBp1N5AETrAjh5AJYGNaLfj58FZsaPSsVBpBLP,1740232805
1.0183139932920175e-05,6,H2bWERGbx54mKbonV3VpCF1FqjqhP5dT297mUXhHjZeK,CrazyMonkeyMom,253532.79315525014,CMM,8987.114447963773,21180.818221169735,10183.139932920174,10183.139932920174,105.40869456422297,678,https://pump.mypinata.cloud/ipfs/QmWMDgBZb4CigbsqCYtJ3jeNRpyB9F2TzkCoP6wchadef2,1740232805
0.030780876113538462,9,NYANpAp9Cr7YarBNrby7Xx4xU6No6JKTBuohNA3yscP,NYAN,46.1887712675348,NYAN,378724.86243919696,35974.77487995039,30780781.91355091,30780781.91355091,1.9905123639241336,677,https://arweave.net/y47ZDh8ENPK9foEtjm7zg6E-JIK3qSOAPSBdbltkeg4?ext=png,1740232805
0.002714924511576415,6,3nBpu7q72hLE39jo4KMf777RJ1DofRgpuSy7qdwhpump,We are Satoshi,535.4325104098253,SatoshiS,177354.96154567052,137755.07895993962,2714533.115914138,2714533.115914138,26.26489436758205,676,https://ipfs.io/ipfs/QmXNYrN2bFTSnVEuaxVTHpSfnWNwhtQMS2Jmu9W76hLjcB,1740232805
0.0009551221543197434,6,EATGZHJViJsk7nEKkrdJicwNbfpkJfAtmrEmrjXR8NBj,PopDog,-54.34085995535024,POPDOG,153028.1398508291,7878.38326964613,949097.4428999673,949097.4428999673,-6.240374984278988,675,https://i.degencdn.com/ipfs/bafkreigextemesm4dscoe7zn3iaudne2i2gkgbtsgqcif7neu7oz7nhn54,1740232805
0.009656436864800349,9,AT79ReYU9XtHUTF5vM6Q4oa9K8w7918Fp5SU7G1MDMQY,SpiderSwap,66.60596248368368,SPDR,979178.41045806,7580.421219418874,9655680.821365103,9655680.821365103,-0.8079456080914886,674,https://hqcvapmekdhk3iha5wl64ehthj4jnynait2pe5pvjz5dcfljehya.arweave.net/PAVQPYRQzq2g4O2X7hDzOniW4aBE9PJ19U56MRVpIfA,1740232805
0.0033488241928450262,9,LABSh5DTebUcUbEoLzXKCiXFJLecDFiDWiBGUU1GpxR,Epicentral Labs,-50.45145086328928,LABS,74907.82886305114,1890.0729825563667,182823.14311043223,182823.14311043223,-1.9027123979349243,673,https://ipfs.moralis.io:2053/ipfs/QmZjnWSe1c3JBcy6Nku1nNDdJiHt7XHMRnroYKjSssUWLt/Epicentral-Labs-Logo.png,1740232805
5.788182021440029e-06,6,DgG1VNFv3fGw9qEHw3UqTa17HBhUw4HmPvE3hYMDpump,Most Valuable Hat,,MVH,5742.9130603100075,19390.012944606708,5788.1820214400295,5788.1820214400295,8.773419441839176,672,https://ipfs.io/ipfs/QmewV3nihuNGLd14Ku61zhfb5HHStKiNLErWubEBriu1ku,1740232805
0.0001812288414575229,6,EWMfSJgDCE7CXDAYz3hbCaA7NsFHTnddySXx3shco2Hs,STASH INU,57.1038758837845,STASH,255279.28090193143,4211.915089103266,1700883.1143607649,1700883.1143607649,-4.817175783991914,671,https://stashinu.com/stash-logo-exchanges.png,1740232805
0.00016228384865319111,6,BjjvKX5k7gQoGRmvQAA5WMr7EkQ2cirGTSGxAznDpump,earl,-68.93524295334058,EARL,82453.89007320556,19141.39002693791,162261.20570740878,162261.20570740878,41.912451395745464,670,https://ipfs.io/ipfs/QmWPcWpy8AwA5vUhXKnWidg4vwEkCq6uLrVsMFB4AaLXxt,1740232805
0.0005560562130785231,6,Ez4bst5qu5uqX3AntYWUdafw9XvtFeJ3gugytKKbSJso,Virgo,231.63881381854944,VIRGO,53623.36559904556,26802.493083244277,556055.5648949895,556055.5648949895,24.76057336120902,669,https://gateway.irys.xyz/nAd748fG8J6dUE3J49PZXxAgHm07mUGRWZWavU2zrbU,1740232805
