logoURI,liquidity,marketcap,price24hChangePercent,price,name,volume24hChangePercent,rank,decimals,volume24hUSD,ts,symbol,fdv,address
https://ipfs.io/ipfs/QmS8xEUTha13sEEjxiEtXgARz3EqQoMmwqCmTSrNRTszoa,61353.810268745736,138449.3973021834,2.9908812637311812,0.00013845609930773905,Aiko,56.77812914974437,789,6,5784.373148789168,1740492003,AIKO,138449.3973021834,mdx5dxD754H8uGrz6Wc96tZfFjPqSgBvqUDbKycpump
https://bafkreifokag63hizvgeeiijesc25bwqnjyrk65cfhlknerukmai2tqvjem.ipfs.nftstorage.link,36357.53268482833,88591.02466643444,-9.774469684025107,2.3597811296721875e-07,SnakeOfSolana,-46.3108994997038,788,1,6025.221949852241,1740492003,HISS,88591.02466643444,3kM6vNo8WeCd7DY3EZBjPuFQ9h8gi3Bm5T8rFPQq1WBt
https://ipfs.io/ipfs/QmX12QU1JKwC6YankKLWJgVrcWuXk3hULDfCrj3iJGiFJy,3944.818450874658,3945.0005828351527,-0.5180682484149594,3.945000582835153e-06,Dogs Rock!,,787,6,9640.196404766708,1740492003,Dogs Rock!,3945.0005828351527,A9npgJ1PNPi4H5msMc1TXzzSPGjsYD1NofRhJTWppump
,21039.063287804678,167374.9473276284,-7.347497693500711,0.0020921949817896907,Sui RWA,47.06124971660639,786,8,5493.779195528989,1740492003,SUIRWA,167374.9473276284,55bfLJQeYwPdUui7W34G4Ka4BM6Pg3DxZNPZfeJJj3hz
https://ipfs.io/ipfs/QmaFvDS6NuTwufFfNJ8LrQnJzPfxscjPryMaodHsoiCc67,36741.58002010943,72323.5301530562,-6.093064244649473,7.232790213817055e-05,Neural,0.3987913713492967,785,9,4464.84807572866,1740492003,Neural,72323.5301530562,4a2DTEaBMx8tYwR5bU3ZebNgH8oEyWggNktSKXtgbePc
https://gateway.pinata.cloud/ipfs/QmejVthVRmYTxbxFX9c81rCArfqJyztLx4yRZu7yEGNzFB,13649.410456107735,287270.14792876644,-2.0883757086022934,2.9313280400894668e-05,Amanah Token by ADST Network,42.87425076732848,784,6,3384.674007777655,1740492003,AMANAHADST,287270.14792876644,GQx65W2VwBMuo1tp7F9pKT5xPfBEx5T33Bn2KEyiVABw
https://pump.mypinata.cloud/ipfs/QmXJvM6Nr6fghUjpRZpJfaMdJW6DGBhorFHyrzdFZWB13M,22361.89933505946,31535.612772227472,6.413862866357771,3.156256825302553e-05,nogger gnome,-82.465300231424,783,6,6067.522499955485,1740492003,$nogger,31535.612772227472,Eb4PUaF4rFFqmgjbu2yXkohA1UwHGrQaCZSrtqgNpump
https://ipfs.io/ipfs/QmVGYLJA9vqCnj8N1FN9eLzyjxJLDYa7gbeBM3QktGPiXf,16032.648621699418,20676.34951924064,9.309961728737424,2.0679562955921852e-05,American Eagle,-58.03979440406329,782,6,5792.357491372867,1740492003,EAGLE,20676.34951924064,GnQUsLcyZ3NXUAPXymWoefMYfCwmJazBVkko4vb7pump
https://gateway.pinata.cloud/ipfs/bafkreigh2pezbgz47o7npbgteqwlukn3qhcwjts7wgxw3eq5m5lkqim47y,51212.09063467797,226513.96137837257,-6.940071684172604,7.550481626239043e-06,WEDEGEN,75.00853362722242,781,6,6061.829394292385,1740492003,C,226513.96137837257,6muXTyTfjK6Cf3fnGb2VfhMm9Xv41vjgP4paCLAw666C
https://ipfs.io/ipfs/QmPtFjkpVWU34dN8nodzzytgFpCNf61fF8iB3LHQMcetp2,29536.50531956849,48845.253265944455,-9.603503199941757,4.8857755530608884e-05,Internet Capital Markets ,39399.499994430276,780,6,23460.198084543186,1740492004,ICM,48845.253265944455,dpfZvKKTu2CEJ9zJz28Cu733m1zGbuQk9FS7T8wpump
https://ipfs.io/ipfs/QmdKTNrMAD874bfd5s3rBgVevpKUVsnPyRnfk81qmejN3h,7178.553617455749,5968.944476908385,13.23526244410433,5.973183619452971e-06,COMBACK,8226.235590186296,779,6,15536.720042477462,1740492004,COMBACK,5968.944476908385,GQYYb6GCR4KaM5s9awZdAnahMrWw9y6rYSqRoPM3pump
https://ipfs.io/ipfs/QmSZL1tz4EMyksoPM6mGAzuepyeNCaiRQ6C1BfFJT1ePQG,133997.66690743432,1041112.1021009736,-7.095485072987782,1.0505972772710328e-07, Jen-Hsun Huang,-69.69243164092052,778,3,11235.651921388762,1740492004,JHH,1041112.1021009736,C2nneybCJP2i6mk6Nu6SfTcxoNXNLjngnzwDgje2eNrr
https://bafybeicqkide5bkqq4aqxtdaru2ne2mczye4x2eothuiis5hfoiml4vflm.ipfs.dweb.link/,224725.77960175663,545552.1888577898,-5.576656246254038,0.3373998798141716,WeatherXM,194.28697860126866,777,9,10665.766814275397,1740492004,WXM,545552.1888577898,wxmJYe17a2oGJZJ1wDe6ZyRKUKmrLj2pJsavEdTVhPP
https://imgur.fotofolio.xyz/?w=128&h=128&default=1&url=https%3A%2F%2Fimgur.fotofolio.xyz%2F%3Fw%3D128%26h%3D128%26default%3D1%26url%3Dhttps%253A%252F%252Fimgur.fotofolio.xyz%252F%253Fw%253D128%2526h%253D128%2526default%253D1%2526url%253Dhttps%25253A%25252F%25252Fi.imgur.com%25252FwwZzz3o.png,97395.7276071602,1021730.9301913693,2.5833809230514824,0.001053445489052849,Clap Cat,104.09240309452869,776,6,19431.76330282401,1740492004,CLAP,1021730.9301913693,9b8jL2wcVjBFpieC5TUR76BDJ6sW8Eghd3fyq5VJmzir
https://ipfs.io/ipfs/QmSH6yJkq3Yu92jynFeb5Crk5cfPXd3wTHz2gPmhJVsHiM,210439.1093503833,429781.29735835484,-4.675833041300033,0.00043009793137621964,littlemanyu,-65.43569762830508,775,6,14359.976650013561,1740492004,Manyu,429781.29735835484,CS7LmjtuugEUWtFgfyto79nrksKigv7Fdcp9qPuigdLs
https://quicknode.quicknode-ipfs.com/ipfs/QmdRHWBKrdHnMwGYxZddhVusYfWH8xNvitwZDWX9CeqTd1,97964.63647290732,526564.4160936365,6.442938546774523,3.070433598260777e-05,JaeCoin,112.26936857328712,774,6,22981.272915809142,1740492004,JAE,526564.4160936365,9nQKC2fKKKViVk6FWoj4erq3qbmkf37TjrFkiDBA1pDk
https://ipfs.io/ipfs/QmfGGCJiUMDWwjSLr39CTanRVtYS4QvpNXwzqU8UTKKft4,51287.764127691466,150385.72579115717,31.15349242898702,0.0001538025863378235,Miya,7200.631675732768,773,6,10138.472820196952,1740492004,Miya,150385.72579115717,964ssiZnVnZJrjCDvCbBuwgsozW13gmGtJdPWTAwpump
https://solxen.io/solxen-icon.png,46735.317313393614,281664.38425421,-8.420541789729684,4.94012366302736e-06,solXEN,123.37436212737023,772,6,5006.066655125662,1740492004,solXEN,281664.38425421,6f8deE148nynnSiWshA9vLydEbJGpDeKh5G4PRgjmzG7
https://shdw-drive.genesysgo.net/FVS8Jg421jVg5NFjemTxhHxx1nCbispq4UV7Z5btnZbA/8MrMt.jpg,10584.113779563295,9359.511117858934,-7.434976420061482,9.360485102607784e-06,Upright Citizens Brigade,58.49291945354204,771,9,631.6186159848191,1740492004,UCB,9359.511117858934,8MrMtK6NPFuHGAoX3VVv6FWGTbXo9W65BpdTuiyA4af6
https://ipfs.io/ipfs/QmZC1vvBUayRkqWWjXBZ3Pg6cSDETgAnDrAPB4Yyb3Bz27,103039.84591433003,505565.76212814037,-4.511394541846675,0.0005065613786841464,AI Trader Agent,6.727893921594495,770,6,7045.159263883821,1740492004,AIT,505565.76212814037,D4G7rpcQBF5oVQwBzoDwHPiweJ5RYvuEVGdxqmPApump
https://ipfs.io/ipfs/QmXHf1MRq1NhsqnVQkmiH3SoTrRDbScA7WZMfLwZyWNFiq,37593.25847208,56070.240039127544,-9.09790166195747,5.607902017091344e-05,Being_AI,-56.78044675366587,769,6,6391.377998938573,1740492004,BEINGAI,56070.240039127544,FdzVFSP9KX58GzpJywdqhAmADr3XTEypawHyenShpump
https://raw.githubusercontent.com/RumitoCoin/cashasol/refs/heads/main/CASHA1024.png,1116.18813516372,,,,CASHA,-28.03455736710241,768,9,71064.6283597345,1740492004,CASHA,,mntB9bqg9u1FpgdRx6L368dK8Dj5fbcasDrMkXi7HYV
https://ipfs.io/ipfs/Qmaeg4iPXkPTZdYyAtCMcPdfLrtFW139RG1BXLYSvmTENy,3952.5338293094032,3952.795391637882,-8.565264969644536,3.9527953916864385e-06,MC puppy,,767,6,4039.7424586711577,1740492004,MCpuppy,3952.795391637882,HxinzPidJWMoPCu3yBL9CyAdh3kRJifi3zrSfYP2pump
https://ipfs.io/ipfs/QmR1M3kHVCEGuRjFkMw3gTtJVuUE946KTw9RPVijKm6CoY,76902.86141251522,103569.33885065402,-1.0488629028247558,0.00010358621984679837,Magnet,-59.17146491031985,766,6,4442.17465289057,1740492004,🧲,103569.33885065402,8iWsK2WH3AGviQwAnt43zvc8yLy6QMUSuv8PK2A7pump
https://ipfs.io/ipfs/QmcobHy83Fv78DH5Bd7FiJHVPKZyWTr9DyUrKhmNfsd98m,6354.528533754617,4007.7743779603557,11.9202672977198,4.010873654901059e-06,Fallenchungus,22210.0201472783,765,6,6775.6844679953465,1740492004,FCHUNG,4007.7743779603557,4JuM1RNjXWQWBBGzP6dJykRGCwxiuJ1w3kgczbdKpump
https://ipfs.io/ipfs/QmQrjKuJsDewdb4G23rZDke2QVcTjLacksXsSuq6aPnsDx,3855.4173167501012,3855.081240859746,-3.713091622186095,3.8551436673191915e-06,Stay In Jail SBF,,764,6,25775.907050488233,1740492004,jailsbf,3855.081240859746,9yEJn7SRDsQ8vN3SHEb88inS4np1AaES4AAdLEoDWbFX
https://ipfs.io/ipfs/QmW8kMX4Y3T8gaWY6pXhkVsBHGTL8Wj3tTfijKRody6SCa,27909.338354132775,59220.75553224814,2.2110982254766993,5.922984184123648e-05,Olivia by AIGOV,111.55142023794413,763,6,3617.4468066012723,1740492004,Olivia ,59220.75553224814,FbjZi67q8khXNaZpgESNDSdP3wFvpV6wRxW54va7pump
https://arweave.net/U-ErB0ePoF0ePkx5kI06VQ8VGywrJHlRprEFxUzUSto,9908.458303782847,165446.59699372944,-0.8578540991259368,3.3089328454023443e-06,Gary Banking,101.27605843139094,762,8,203.50990151756352,1740492004,GB,165446.59699372944,4Jy1xVW1zgyYhDHsfoxZH1nC4z97hoWEjZzbPdiDXqx7
https://gateway.irys.xyz/6ubXs6lHCScwPJ4MyZ5EmBFxf-7ZSeQaCFvVQKf3pOI,10009.640581021698,17063.566517530122,-6.4433883671588426,1.8892236601539438e-05,Candy Cane Coin,331.8366576645535,761,9,822.7364250048124,1740492004,CANE,17063.566517530122,HmrzeZapM1EygFc4tBJUXwWTzv5Ahy8axLSAadBx51sw
https://gateway.irys.xyz/iP2KanJo7MKR729apfDsw-N8seY2ZJPx2wHqFxlkkLA,8563.679244745674,12473.639710948068,-4.0795028659403965,2.9675667319241017e-13,Robinhood AI Agent,1177.3990422829565,760,2,3458.4662770973646,1740492004,HOODAI,12473.639710948068,782Y6Yn84n6FNBwXcY7XFape6bjGLbdZvCgCJJ9mMtKT
https://ipfs.io/ipfs/QmeFALPS2VWn43vNj6B2kkM6oJY7tAdQyoG6d8pCKPBRQq,4415.2156292797845,4434.678674234688,7.156164872629736,4.434684452782958e-06,fomosexual,,759,6,29447.347249063132,1740492004,fomosexual,4434.678674234688,5a7fuat42KXq4vjakyktZg8zoEWwqbzpKFowXnHepump
https://bafkreib4zpfkzwsjl4olizynpk4af6xjek4upwexrairbwkt5vsggeb3ki.ipfs.nftstorage.link,26444.27526560156,32790.34816429165,-8.273969970725064,8.202270249885363e-05,SILKROAD,-52.44118146509938,758,5,1225.8929028042376,1740492004,SILKROAD,32790.34816429165,FsQigmynDFNauLNqKzNgCLJmsAGUaxBn1j7qjMHukDKH
https://pump.mypinata.cloud/ipfs/QmeS6eQd2DGQnyzN1sBBFeHvpYYk6PEKUSN59hNRPDJvp6,4570.98243130431,4710.053110988484,11.501077544879267,4.710053112052043e-06,Save Our Sol,,757,6,5618.564854974833,1740492004,SOS,4710.053110988484,AGTgejuyRUCRqgchEWmsnaFBPADbiF5M7ovwRDNnAEhQ
https://arweave.net/whZfaFiX2PSviHYjsW7KIMCHVQPyiduG5n5sn7adRzY,27529.576298118358,128775.5606603192,96.29068463288846,8.529364122355786e-08,RAWW MILK COIN,101.52661666216551,756,6,7285.677814946675,1740492004,RAWW,128775.5606603192,8HqJySYJrkTqa1M4RWNBMSSnuoPRkscuLrCt3BrXjm5p
https://ipfs.io/ipfs/QmaJucg9zN275rQBNE986fCbXMkMdDuBfE2rfRX6bMHRNf,191618.5755875525,1825191.332904611,-8.45506978376502,0.0018914045693241134,Real World AI,11.673613564630879,755,6,23403.759235285597,1740492004,RWA,1825191.332904611,G8aVC4nk5oPWzTHp4PDm3kAuixCebv9WRQMD93h9pump
https://gateway.irys.xyz/Uo3EVTRhlB1AhCWEXLanZcyjFGzXPJn3Y4hNRQeJXIo,21535.660852367248,8425026.385210142,-0.34839949800021175,0.08425026385210142,Form,,754,6,10894.877330372427,1740492004,Form,8425026.385210142,2vXXRngx7qdkVvvHnhs4dTriMUK1gu3GEDSUgR6tYbv8
,888969.9944574212,1399725.6038078947,-7.230574670503487,0.19664638263130302,DAO Maker (Wormhole),342.03442893238446,753,8,91871.90851968201,1740492004,DAO,1399725.6038078947,85aM5XJhdDeUw4MbGKM56zmWnsRyh76zUVut97uPjiCg
https://bafkreieswyfz2sbtwjc63g2dxgmht5dhjvqnd63wgyl5aenxomvoxwktwi.ipfs.nftstorage.link,36438.83156563589,27720.71357777212,26.883188442586885,5.294494139452007e-06,EverSol,1039.8315017643024,752,9,10852.369994968525,1740492004,$EVER,27720.713577647428,4UbbkzFuYub2Q7sFZ3dqQiVer2Wg5K5aA4BStZPcNYJA
https://ipfs.io/ipfs/QmSDJ74LmD6YG9H1aLVgFFHPnX81FapPQz9koCE2ad94V1,135639.05939489478,357610.364878484,-6.734623120513115,0.00035762283092915414,Dogecast,-57.78743285221203,751,6,13572.340561649715,1740492004,DOGECAST,357610.364878484,ChHAfQsUznqUpvFSNQsu42KsRr1t3ct56fBigVSHpump
https://ipfs.io/ipfs/QmR19NT6rV2CTnnucZqRp8erR593YiXNuFftbWKXpUHR9t,3904.3698384675813,3903.7778813738546,-4.536516448518728,3.9037778813738544e-06,Baby Money Glitch,,750,6,3729.500426193874,1740492004,BMG,3903.7778813738546,HPcLe7fn6Qp47tJNvkE3q8iz85mG7eucLv7D4qkGjyWM
https://arweave.net/hb9M20acG4rA6SFess40tLnhJ6RZkd0EmluNwzh11Wc?ext=png,34994.416649830586,43809.46112967193,-3.1889406691939257,0.0004385490638929717,MemeCoinDAOai,570.802313240979,749,6,4528.752632050244,1740492004,MEMES,43809.46112967193,8W4qpyLx74vwBRewa3rVEPPVMnJ8VWMkCTWCTSYPQTDu
https://arweave.net/7smNNSdqM9c7KHenWUskSeRtkDNnxFMSYIRVWn1p4G4,201118.54842192697,6200759.090429881,-7.9941878880482236,6.200765670304077e-06,LAIKA,398.5195445715708,748,6,10630.125789607182,1740492004,LAIKA,6200759.090429881,Euoq6CyQFCjCVSLR9wFaUPDW19Y6ZHwEcJoZsEi643i1
https://ipfs.io/ipfs/QmYau7Hq9Ydd2DLgT6PBPdcKUS4wEQjVV4mN76tNxZTFKS,132544.29484473806,526022.8858640055,-4.855249322730915,0.0005260675795998997,FOMO RADIO AI ,-18.690565629359064,747,6,8135.513401953933,1740492004,RADIO ,526022.8858640055,B4gipVUHKJ7keVN3MWEYDQCHjkdoXGsbmZoTSJDZpump
https://cdn.dexscreener.com/cms/images/KDx_WoI2y0lAAZCL,25663.737193252353,70988.1009693635,5.5591397468939325,7.128613028167006e-05,Korea,1347365163307689700,746,9,11947.771289915167,1740492004,ROK,70988.1009693635,5JZUMLtHBzG4PaQ6UAhVWnh2pZ1BMMKRWWpCbMxxe148
https://ipfs.io/ipfs/QmdJNxUnG6CoavHwCeVHLgCyzLnunL2ChVKr6GqkZoRhbT,35696.48163954108,68465.26538501027,-2.0284737900301923,6.879662938550344e-05,Kamala Horris,249.45904661567516,745,9,2511.7525299712397,1740492004,KAMA,68465.26538501027,HnKkzR1YtFbUUxM6g3iVRS2RY68KHhGV7bNdfF1GCsJB
https://ipfs.io/ipfs/QmTDRQpiRBRgPfqRm1ogb7kRWpTDjP4WR4v9VrXHE5TDcc,4200.670199107453,4203.669123630786,0.2507373385115775,4.203669123694803e-06,CZDaveMelaniaCARHaydenMilei,,744,6,33920.20217711276,1740492004,DESTROYERS,4203.669123630786,CH4KKr3xpT5qGvPY7ipE9sGsjXQRk3qTbHuwbJcypump
https://ipfs.io/ipfs/QmRSoBqcgSAgBXxs1LsVLtLdav44985irc1VkKSsrsDhbB,4969.025520425782,2693.426780130546,-21.971500325006186,2.694409540188399e-06,Modus,6153046406794044,743,6,16177.050380929177,1740492004,MODUS,2693.426780130546,AviDKTYi3AEtipRUnYgDGj4ZTDiLrGXpRCbm75Hjpump
https://ipfs.io/ipfs/Qme2VLHUpYjavEefUs8ykV9ZKUxAikgFJmXRJJSM9zkGLM,7999.594454306431,9248.210076991476,107.29777932008913,9.24899651025472e-06,I SHOULD’VE SOLD,,742,6,7571.581813198526,1740492004,SOLD,9248.210076991476,Fk38gwDFHT3hZr519v3Dj6iDMU6Qz6GxBNMY3RDfpump
https://ipfs.io/ipfs/Qmef64R8CA19VyaLrtt1Hrs3GkuodoUiwdppuiGAM7mb9N,140706.34517843835,473632.1275725417,-0.6609107478679297,0.0004906395109407426,first reply,263.0868534193495,741,6,8508.106918492462,1740492004,sirius,473632.1275725417,6T44rfi9BDUdZbEvVddZWVfsGrpC6N1sSSKYnCsLpump
https://ipfs.io/ipfs/QmevSkcE63BmgqwmAg8YKY4pSpCtZxbvEYHqNmRM5n8uec,6500.03117553801,6990.739724276717,18.780731416176806,6.990739724276738e-06,AAAAAA,,740,6,59669.776227935654,1740492004,AAAAAAAAAA,6990.739724276717,DkbeXrkdHmshComiNPhbmUv3PjueTa7Z6QwGj2GWpfQc
https://ipfs.io/ipfs/QmZY2F4PNcK3E1jtKxoM9RJ4ebUedFgcFVBz8UTdKonMbN,8974.82659429228,10932.752789579525,134.25531553961346,1.0932752789579524e-05,Clonsy AI,,739,6,3437.0291956044825,1740492004,CLONSYAI,10932.752789579525,DsoZhJmH1ZhAa14RReCxsskQC4Vv3nV4iQruYbTwpump
https://raw.githubusercontent.com/ske5074/qup-coin/main/logo.png,23677.217291565794,3318318.8345385944,-3.298073998535144,0.001659200981693815,QUP Coin,3400.6079517911567,738,9,15894.056730798246,1740492004,QUP,3318318.8345385944,2xaPstY4XqJ2gUA1mpph3XmvmPZGuTuJ658AeqX3gJ6F
https://ipfs.io/ipfs/QmYcsx3oKAXfM5BhdUvLevucY3zRA32oMSGoTXojNMddvC,10215.633994071643,11689.940605196847,337.94337331276984,1.1690801061305124e-05,Mario,-100,737,6,5619.464155693437,1740492004,Mario,11689.940605196847,2oGXH67Qcs8ocmTMethm58K5TqAU3xUAPtdnhotepump
https://ipfs.io/ipfs/QmRBNpcEgiJA2sq6dG29L3QmmzFX9hWDmwmFLQ6JoHMeJs,12975.537233436919,18427.74900754406,-6.029459137558135,1.8558054633151106e-05,Porky the prankster,1752.7875942684464,736,6,3466.79374279127,1740492004,PORK,18427.74900754406,yY9Tb4KFxZUqfkwz5CRF28aWQzBbfbxusUP2fyhpump
https://ipfs.io/ipfs/Qmb39EKhsoHtPtWhkwQ7iQrYitm26bpXAvPdxSB6XvSJaz,3956.834104794089,3956.663975314606,3.6368763378458757,3.956663975314606e-06,can't spell McDonald without,,735,6,8289.55314333002,1740492004,donald,3956.663975314606,F19y6nhNnaF6hcVj7Kw2zk1qw6aHWXPoytE2djxMpump
,11415.150144877509,50890.35947568929,-6.527001836755616,0.0006745174757197265,TOWER (Wormhole),7.868362845194084,734,8,3095.825315812592,1740492004,TOWER,50890.35947568929,5Ro9KjSUGYisjREz8K5uD1fMdXnu1Jfq3Ktqm4EQMc1R
https://ipfs.io/ipfs/QmfLXJLGazgSX5oJpjo3rUCMkYWKjYwBDAqxRBN24psYy2,12606.342346314754,18313.37644957586,-3.9737000708992074,1.841331435305079e-05,EONIC,-72.4747826199631,733,6,2721.5208223967775,1740492004,EONIC,18313.37644957586,HyDAnhcj7Er5qVHireifnezrSxhYaauFrDNa82nTpump
https://ipfs.io/ipfs/Qmao2pSnErcZYf9vpZjfqDEATN6pJeJxHRZwuCfrwpT1AM,4377.804554369588,4397.220315549343,-5.814612836336399,4.397220315570651e-06,CarameloV2,,732,6,3695.72972039072,1740492004,0.002,4397.220315549343,7sH6yQWwpE4hqFtoPCc3jFXbiNHHGW9ajsyiWbQkpump
https://img.fotofolio.xyz/?w=30&h=30&url=https%3A%2F%2Fcf-ipfs.com%2Fipfs%2FQmX6BaxouwV7dEDehEnH1qCxv9mVLarCy5SgVJvnEHb74L,6256.089195275682,6743.86775591183,24.34234956552148,6.81714934982931e-06,yep,26300.901756404677,731,6,15273.028570200706,1740492004,Yep,6743.86775591183,AoNuXda9U25YgCDRhAMhPidyHF4875LtWEQqJ5RZpump
https://microshares.wtf/microsol-spl/microSOL_logo_500_500.png,8768.619916613963,124975.54399495982,-6.796317820831975,1.2443513982232703,microSOL,-70.34105586087728,730,9,189.9163364692339,1740492004,microSOL,124975.54399495982,mSoLKr8mcyYPVwa9L1aabeWcDjo9WQUK4eqkDkHu2CP
https://arweave.net/Y72dAwgywX_kL5RvrW2BoQt2-IkC5KpFBtFIyJ1OtHM,182180.31802634592,172805.62618227326,81.3453757320709,0.0008352132729931043,Reddit Community Token,,729,6,5371.333796736552,1740492004,REDDIT,172805.62618227326,8jdgdejZgPdguBiXqbN4mz5LF5ZwiUmELQduv8Srpump
https://ipfs.io/ipfs/QmQnhLY4VRw2oindt18rXTtLiuJpymnruReXT74FfZEfsG,6949.003900663286,7783.7165355230245,48.582264438889254,7.783716535580818e-06,Pnut AI,,728,6,4306.7222038822265,1740492004,PNUTAI,7783.7165355230245,BULsTNddDpKJafjXECazaSgozCNwc1yWzvCyU1z1pump
https://cdn.dexscreener.com/cms/images/ujVPxsLl60UmraxC,8414.057904653688,9917.575853504477,,,Dumpster Fire,-8.884439614593887,727,9,2569.7335587565526,1740492004,DFIRE,9917.575853504477,5tMn6ynRUQr4j8FETaAFWv1BnYBuZRdCrSKyRftsmoon
https://assets.mixmob.io/images/MXM_Token.png,156562.81856202314,2794372.543713126,-4.493262975172529,0.0028240481131374556,MXM,88.5759709573866,726,6,11624.133183814392,1740492004,MXM,2794372.543713126,H53UGEyBrB9easo9ego8yYk7o4Zq1G5cCtkxD3E3hZav
https://ipfs.io/ipfs/Qmezf9Bjzr31MiJXuCepnFhJabtmvp2GqR4E5cemBRmgVp,3939.593189468948,3940.4502763646565,-4.776219661995558,3.940450276364656e-06,Bitcoin 2.0 (better),,725,6,15898.234914437848,1740492004,BTC 2.0,3940.4502763646565,97wUe74ycRagyf2tn3KCjPex387BuQayhZwxhAmNpump
https://ipfs.io/ipfs/QmUdjMZFy7MTFhbCnM33DFHiQ7oGMLUkeRbiRU9LXh8m5d,5876.122302573705,6219.530957074992,42.50275306689401,6.219530957074992e-06,YZY,,724,6,6248.610191519714,1740492004,YZY,6219.530957074992,7ZnNT4rS1JCX7t14FYCjN3QRWHL6zkfYfXfK4zEApump
https://ipfs.io/ipfs/QmSQdtro98JAmTypYC6MXg2tuvjqDd4wKWCDcUuQHrdmCe,1375571.1517512174,6286805.004774826,-9.612939046544234,0.03143407989266911,Foxsy AI,298.6463642382291,723,9,409650.25644701,1740492004,FOXSY,6286805.004774826,CgGWS19zR5xTzgCEcW5Svsuon4hBZwzBwUFimoJStCf2
,41085.28596839624,84241.59142789149,0.785300332539778,0.006774572343559772,Muhdo Hub (Wormhole),52.43235123673286,722,8,24296.434577853674,1740492004,DNA,84241.59142789149,Fnm6Jf4BtRHSjMcUt7jYk5cJksQhzuwhtgg94kG5XB59
https://ipfs.io/ipfs/QmVt9pN41GkzPGhNMx6MGbzvs3ki5niy2P6eWKmhFKKuox,84438.259362894,591585.1481415017,-6.458092510273555,0.0005916236208848173,RAT Escape,41.888110719317844,721,6,6495.392289792033,1740492004,RAT,591585.1481415017,3vJenGaGsuKG5shPhi7rjnuy3MV6xjmBTGjYqYzXpump
https://arweave.net/YOAEsVKu2pTybwVLwemBxW_NtSRFJYcg3ItJKC9Xb78,280700.58761252597,287047.42512984993,-5.837130988139271,0.004121089414193493,Degen,41.38775876065656,720,6,17093.3371378957,1740492004,DEGEN,287047.42512984993,A7n89LqW67HJKzJkdWZa2xojuK4N5GBKHz3dfjATCZPz
https://bafybeiatsuxq3r3mniyxze223j3wkt2gw2apwsq4pb2yftxha6r3yyi45i.ipfs.nftstorage.link,16303.474880136968,114721.55779608851,-4.341188032448082,5.619506846914074e-05,Easter,-44.85394038273628,719,6,7211.711446789592,1740492004,Easter,114721.55779608851,At9hPwEgQwKTtq4V6nC6RkvNpwDBNeBDbJmbHoDJyW8h
https://ipfs.io/ipfs/QmXnyhidseyUGC54kP5guRaokP8quhExkfo5Z2XJt8FJZm,55097.087062679086,153638.9220558905,-9.919716937054048,0.00015364374615711355,Agent Rogue,-29.847425632547896,718,6,2724.2597247812155,1740492004,Rogue,153638.9220558905,27yzfJSNvYLBjgSNbMyXMMUWzx6T9q4B9TP8Jt8MZ9mL
https://ipfs.io/ipfs/QmPLARHiX23Wbsgn1eEbtHBYrew7MnL5S3jV9QJz36bRKD,27162.79870735041,14342.09765310913,-6.3332394999376636,1.4345493809435881e-05,YorkieShihTzuINU,381.2099622885785,717,6,4525.10529172292,1740492004,YSTI,14342.09765310913,4VBzEFTJUGjbqsZdQKJpQhMKXaVTpgRTv1hGowkdzjp2
https://ipfs.io/ipfs/QmTHJs6MzbpjyjARmpT4mXYDCT4AQdRxYHGDj4yPrqq9KB,21595.843170296324,1577792.3022177427,-2.1785648004649243,0.03155584722592441,ColdStack,9.296046751325719,716,9,28631.296291198414,1740492004,CLS,1577792.3022177427,JCRiQKaujJjAjfVH8CNo4htGFMuTTnZtwvasVwneT7MA
https://ipfs.io/ipfs/QmUZEhJNNuMKmQLoufJkBmibHuQXZ15JxXZabXCok8udfB,14914.50474948644,19397.849286928526,32.05445529215746,1.9456506572656352e-05,gaj,527.3417693559824,715,6,10422.719927206046,1740492004,gaj,19397.849286928526,H6MYVpguML2cQvfMcMQt5QDEwTMaSzJtrNUw4yfCpump
https://oreminepool.top/icon.png,7816.618865999781,119636.0953125259,-4.8258996939471555,32.33818825378045,sORE,133.52897561621631,714,11,17139.860666389515,1740492004,sORE,119654.01884606718,GscNubSLLbXcEkGTFvs8FbnuocZnZdcZmAN1kMGocvtm
https://ipfs.io/ipfs/QmWqDdBXHQBf6iWZWSrS7ToJkxYCFABLcGPnesR8NETsDa,9912.417348245308,19217.72833701391,72.69413767890963,1.925358044597735e-05,FARTYPETS,0.5432817000414575,713,9,6886.2619508695225,1740492004,FTP,19217.72833701391,6rS43wVG9xUJehTi9MjWEE4zgu1rwyosidcYz4TmpUki
https://ipfs.io/ipfs/QmX91QfkddbirQmiDvnDEpDvKtN1gUhms65JXkxrH1TMth,29263.079485825976,66274.62473809053,-8.93799364709439,6.628294603988762e-05,FBI DIRECTOR $KASH PATEL,-32.966706390661784,712,6,4812.433602872383,1740492004,KASH,66274.62473809053,71DiBwJoSSY38t8TAK93o1bepYL8gpxoP9g7Jkg9pump
https://bafkreihbjzrqwsfunng6dydfp7gygvqgnritoiezqtbk6qts2ettymfa4m.ipfs.nftstorage.link,2208.785728447923,3205.5425453708845,70.07716604765399,3.258271525752677e-06,SolanaGOAT,1302.3338893982161,711,8,14046.877884809053,1740492004,SolG,3205.5425453708845,B97okppyJVWWFj2NZ92GzpqaTqoyLW5HZuyU6ZQvGNQg
