address,symbol,volume24hUSD,price,fdv,volume24hChangePercent,logoURI,liquidity,rank,marketcap,ts,price24hChangePercent,name,decimals
6GTBQj1w2AH7xTLrCGijFTHFyjBUZL1Zq2jX1AdSpump,TGBW,47722.88161661191,0.00024374817598232868,218947.71765656964,207.0109975975675,https://ipfs.io/ipfs/QmRwZadBCFFSu2BFitbT9xvLVapVAAWFN5mAVhYurpN5sd,48088.952739846136,246,218947.71765656964,1740751209,16.705543947466605,Tiger Backwoods,6
SENDdRQtYMWaQrBroBrJ2Q53fgVuq95CV9UPGEvpCxa,SEND,455212.4271865358,0.0180850672665874,18078024.9180372,42.57143393705327,https://i.ibb.co/kKRy4f4/photo1719676966.jpg,1039514.5303996372,245,18078024.9180372,1740751209,4.174987440443739,Send,6
GvEZZPL5S6wTvcJkeruwEN2tBYmsypYeSxVU1tE9Udi,$oncarwif,34978.2560585021,9.837147722556215e-05,97813.110742813,-100,https://pump.mypinata.cloud/ipfs/QmVzXtnwAxJDM7P7m8QQzrYgbTKSPEAFWs6Zz7GT7qEYf3,25027.943763984713,244,97813.110742813,1740751209,4138.761641048184,$homiesoncarwifhat,6
As3DHyZ7yHZeHTQsZUyKYXiz54iqDRq2RM4j5hc7RMEM,MEM,46173.91851383205,0.00858463542667542,8584631.622628214,5169.888679700188,https://gateway.irys.xyz/JtUKr5QrkrWmq1xRO8eDutEjnyyQtaMLFXylOp4pghw,96152.22893447858,243,8584631.622628214,1740751209,-2.4305939151204963,MemePal,6
EsP4kJfKUDLfX274WoBSiiEy74Sh4tZKUCDjfULHpump,FRIC,355105.7922108419,0.00658428154896355,6584105.963000515,-71.89691005935933,https://ipfs.io/ipfs/QmZXTBS8KnU5g9W7yYYkFDuvLZqEr4Xh46e9Qa95BTzNqM,768319.7566431083,242,6584105.963000515,1740751209,-3.647603107019595,FRIC,6
MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey,MNDE,233738.10696263393,0.08559477234715958,85594663.03570367,68.15763590644853,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/MNDEFzGvMt87ueuHvVU9VcTqsAP5b3fTGPsHuuPA5ey/logo.png,1750191.1322618884,241,85594663.03570367,1740751209,-7.380288687705057,Marinade,9
AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB,GST,148859.62896023985,0.010724880564047905,30563629.822001822,14.856215928405781,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB/logo.png,2480550.5706949653,240,30563629.822001822,1740751209,-6.920408492212161,GST,9
FDxG2J1NhdQbFKeCWER59HcrY9EBv1dj4af8cJHYpump,SFD,88252.08951044016,4.078516221542972e-06,4078.3317551994846,,https://ipfs.io/ipfs/QmdHWq3wacAtHnG7aKP57pGpKS3F8zwLiyCCS1XyANmtYm,3838.7770742128628,239,4078.3317551994846,1740751209,7.371477610329159,Shrek Fart Dust,6
DTTLrCGbqn6fmNuKjGYqWFeQU5Hz153f5C3pNnxepump,tardi,68028.96930871079,5.6327136228680745e-05,56316.06346240057,23493.09212336828,https://ipfs.io/ipfs/QmZH4etVatZ4HgCNiXSoR1uHtgt1QFYDTvg3Tcjn2iNcZH,36387.44749386547,238,56316.06346240057,1740751209,227.56640369984464,tardigrade,6
4pzD3Jpdy5ybQgCq72JowLyy7NhSjPgQbsUUq2ioGrnE,Gog,59975.11023121682,9.794851658381115e-06,9794.851658381114,,https://ipfs.io/ipfs/QmNnyB9Zn1iVMKH6XS7UEHFEpcU3yZMYTTSxsMRsffyhjB,6309.814334398705,237,9794.851658381114,1740751209,54.018521905245166,Most Viral Alien Dog,6
3B5wuUrMEi5yATD7on46hKfej3pfmd7t1RKgrsN3pump,BILLY,165699.18292848705,0.003113400204796179,3060200.3620529147,-7.196646086428997,https://i.imgur.com/MJlyV55.jpeg,953877.0919437277,236,3060200.3620529147,1740751209,12.468015780065018,BILLY,6
GDfnEsia2WLAW5t8yx2X5j2mkfA74i5kwGdDuZHt7XmG,CROWN,180811.09288042117,0.12093789647851731,30234456.46951833,157.4570790791674,https://shdw-drive.genesysgo.net/AwJ6W2rRaYCGXimceFuLm5td14fhN1VFEfSYg566RxMD/image.png,396209.38177591877,235,30234456.46951833,1740751209,3.6356988751395742,CROWN Token,9
8vBMibwpn8wpfYKbQ9xqzodymg3LjmYec2tSNGRy23K8,HYPER,151463.97495677677,0.010868068049749121,10867776.848173888,-15.44430760691756,https://arweave.net/m4GkfPHPTKP60N3dhm44E27xEQrjFnvf4OW3CmzK3J0,359062.6388973256,234,10867776.848173888,1740751209,18.342417119239645,Hyperfy,6
2eXamy7t3kvKhfV6aJ6Uwe3eh8cuREFcTKs1mFKZpump,nuit,295760.7056180448,0.004324092210115805,4324059.086515478,-24.93506425769791,https://ipfs.io/ipfs/QmXVLXErjusKBA7ULADdKNFmkLtNxYb1KLmfwhUTaqGmS4,532321.472493386,233,4324059.086515478,1740751209,4.644778106711975,nuit,6
3qiXFci1jBa24La6AZYuGdFhwERJPhfNfRgVftjmwest,YzY Coin,197712.33064099337,0.015279362061779564,4585306.928465599,-37.360389917386314,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/rPmIyCEEDXXFYY2.png,4504868.504319746,232,4585303.633737501,1740751209,-1.0250930289630378,YzY Coin,8
8Fza2Fi3gqR44vTSjC3RYfTgbRndCEgrsU21FBjYpump,Poope,22362.11757039033,4.473147419601954e-05,44724.10422518648,-54.177680715960754,https://ipfs.io/ipfs/QmNTYCQN1P51N8ttYvc1MKif4qPQiqVEz91EnTxGZ1XzAn,26936.28414444941,231,44724.10422518648,1740751209,-4.389902466330384,Poope,6
Roams2kt1FMuL1TdAyVBRwnT26zZFNSMn6k8HMML8vW,ROAM,58824.651216492515,5.825224990021304,5825224990.021303,,https://gateway.pinata.cloud/ipfs/bafkreiechz2it363d4xsalz3u6heyxe6hlx7u53j7skc4xcw2t5qg7emiy,6317045.078012883,230,5825224990.021303,1740751209,28761.490762747922,Roam Token,6
rizo34MUwbCBqpSTSfnEktdWB4CTByqqYh8zBxL3WAR,RIZO,434250.7690290824,9.09556841123306e-06,3826092.109530591,0.6633557210442528,https://ipfs.io/ipfs/QmUYypyxDmn5qBXY6BMACVpFddh7gFj5JdDa4VPbHTF1DA?filename=riz0.jpg,441614.2099419631,229,3826092.109530591,1740751209,-5.097249863474391,HahaYes,6
GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn,nub,178675.53194116714,0.0049807717796549284,4980583.6427071355,-45.90505685019666,https://bafkreieny7bfqv76t3pgaaktrrux6j2iflefncegqxmezqsqrzy7kjhhy4.ipfs.nftstorage.link,1139521.8673605404,228,4980583.6427071355,1740751209,-1.7089536475807268,nubcat,9
FbScocCrtuD9NEuUg4bcfvYB91Xz814JW2y7j3AFwest,YzY Token,180224.17701058998,0.015279374779116122,4631092.406694216,-42.556115620597176,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/KjBhZiD0w411vvo.png,4492372.311913028,227,4631089.0977755375,1740751209,-1.1375396747141169,YzY Token,8
6vCAijTZFtAGbjhAvGjhKcYzqMMHXP3u84crxmqCpump,DRIES,1091746.782150018,2.9254432358750827e-05,29246.10254330395,,https://ipfs.io/ipfs/QmVrW5V2AJb2XvRti6BXK2cLcQhKT4MAuyU1CsKj7g6K8C,17627.86796219895,226,29246.10254330395,1740751209,124.8043839525385,First Illegal Memes,6
Bybit2vBJGhPF52GBdNaQfUJ6ZpThSgHBobjWZpLPb4B,bbSOL,2988392.520342219,146.64380702609216,107799574.99012007,-31.958245730503375,https://static.bymj.io/web3/staking/bbsol/bbsol2.png,107992296.96730785,225,107799579.22854842,1740751209,-1.7419005978071174,BybitSOL,9
ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,ZBCN,620189.4493491503,0.0015445048059627283,154449569.8452519,-23.412924481238857,https://blznujiyxatc2qyysynmwqqqoreckcg2aolugfgoflsqqaiztuiq.arweave.net/CvLaJRi4Ji1DGJYay0IQdEglCNoDl0MUzirlCAEZnRE,208250.06056243944,224,154449569.8452519,1740751209,-0.3129487744040795,Zebec Network,6
Goatm5cqggssKRUwbMnPhHXKtN5SDGEP57qjwTSHD1Xf,AIAI,74457.99922805626,0.0025287274492427833,2528705.6737436643,-40.18437569603602,https://gateway.pinata.cloud/ipfs/bafybeiagir22wfm56euadf2tdz4dyn6kkhla6h3qdgwcowfr3lo46kpkr4,190068.39655157863,223,2528705.6737436643,1740751209,-4.8520019479862615,GoatIndex.ai,6
B7xavrAozTa1msQxu8YAcvPftf76x1fJYyLrYdTnbrah,DOGEN,204238.65343354116,0.00194161416129066,19415889.999887805,-39.265687540866175,https://arweave.net/Zl2o1tPZZQM0ihz3SZ6PuW00MLO6NG-rpm2XTxsJ8OU,271301.5993344014,222,19415889.999887805,1740751209,1.9412442495421474,DOGEN,6
F7BW1wJsDHrHUkNPcoYkgYcKD1o2DsUooML9kjajpump,HighKey,1971311.2870231543,0.014656923828708413,13924071.457655167,4.594353274434457,https://ipfs.io/ipfs/QmdAfu3psdQgRXTyPr4KZ6dFRTfzMKVvUhSjYvwKo95gLY,482654.23426176695,221,13924071.457655167,1740751209,-6.338656259006803,HighKey,6
madHpjRn6bd8t78Rsy7NuSuNwWa2HU8ByPobZprHbHv,MAD,108182.23537944595,5.0943977697318176e-06,5094145.666766787,113.30007304219407,https://ipfs.io/ipfs/QmeCR6o1FrYjczPdDDDm4623usKksjj9BQLu89WqV8jFZW?filename=MAD.jpg,455505.0928492281,220,5094145.666766787,1740751210,14.924666183769222,MAD,6
9hfKxLSnwh4LhpRgmxBYDRgrKeYUgszMePKxuidPpump,KIT,181427.93019882028,0.0031142261664966107,3114153.7721787137,-53.13779476281781,https://ipfs.io/ipfs/QmfEGvTt5hys2BhvRzaPtpLmQWRcoe5TDrL28tYXMn68f3,331282.66845264577,219,3114153.7721787137,1740751210,8.322126866968496,Kitsune,6
CLoUDKc4Ane7HeQcPpE3YHnznRxhMimJ4MyaUqyHFzAu,CLOUD,281245.19224509713,0.07273777523693274,72737568.11651236,-18.275515493388177,https://arweave.net/N7vCgQdgQ-fab28zEB4m8QRLMwI91_KcXI-Gtr151gg,2573489.3533773376,218,72737568.11651236,1740751210,-5.25455185490954,Cloud,9
6QMC9BxnaXbGedig1vKud7qBUKZ2yF5fPkSiNAadpump,Orbi,530218.8947827411,4.4385808873823235e-06,4438.308231886268,7979.333456302313,https://ipfs.io/ipfs/Qme86QoY7Sc4KMBVGoAUEi1N6sbjf8gfGuzKF8vhDb9jWn,6610.450485824606,217,4438.308231886268,1740751210,-0.008334209564643182,Sphere Mascot,6
J1Wpmugrooj1yMyQKrdZ2vwRXG5rhfx3vTnYE39gpump,WOULD,562780.7286736825,0.5698822165437069,569570371.3239549,-42.553756444777505,https://pump.mypinata.cloud/ipfs/QmXJR6Q2zkqpotTY2nMP6k76LykKW7z4tgfQfH1ZUo57Dt,4286807.681877255,216,569570371.3239549,1740751210,-2.4432066478588497,would,6
6d5zHW5B8RkGKd51Lpb9RqFQSqDudr9GJgZ1SgQZpump,AVB,256029.7483217743,0.006382349219765967,6381989.419692921,-69.11492008044313,https://ipfs.io/ipfs/QmQxhFrdSo1rZj9bP7DQXPKi42bF2HLyG2Ds5LTmVZ8JJi,886713.6905719292,215,6381989.419692921,1740751210,-2.465323542584531,Autonomous Virtual Beings ,6
DUhWgHD3KgHHmsYdQdJHDv359bySNzigYcqJ45Gcpump,Grrr,194374.75192274526,0.0018978344947530258,1893929.2411274451,143.68262037366088,https://ipfs.io/ipfs/QmbKNmwKppWDfjvNmJJWePD4sn1DG4pu9VoCJ1oauRpkMK,181407.62791159807,214,1893929.2411274451,1740751210,62.13166141893212,StaringAtYou,6
BNso1VUJnh4zcfpZa6986Ea66P6TCp59hvtNJ8b1X85,BNSOL,8672542.65208698,142.90286667724527,1020385117.9399393,-8.899770867821317,https://arweave.net/LepI-hea-JrbLMb4L_HpMzaq9k0aHY2-lVSGiBtwvFM?ext=png,792810.5862370884,213,1020385117.9399393,1740751210,-1.0142978245053969,Binance Staked SOL,9
AxGAbdFtdbj2oNXa4dKqFvwHzgFtW9mFHWmd7vQfpump,HAT,363624.65577228833,0.005604694885826682,5548628.329266165,-37.950347327125115,https://ipfs.io/ipfs/QmPPhPbe9t5AKkBgBP4uon7aBdwLzukdS5PJoujC4YjJBj,537610.6741147193,212,5548628.329266165,1740751210,-7.251679824439621,TOP HAT,6
2nCeHpECQvnMfzjU5fDMAKws1vBxMzxvWr6qqLpApump,SUEDE,92464.77876475049,0.014255883490681857,14255841.472365769,51.86392386208085,https://ipfs.io/ipfs/QmRoXFc2ujeTrezySzZTkYjHvzxYuNz9Buc8Da5wJdTDrD,382304.4505742991,211,14255841.472365769,1740751210,6.726083164628162,Johnny Suede,6
2aDhENKrkEiPKFo6YCjQQrN6KGZZhpQj9JMg9wZTpump,Skype,107843.58882832949,1.1265877100149266e-05,11254.6221621039,2.0358779338077365e+21,https://ipfs.io/ipfs/QmTVZ8LZEEmfB4pAQNvt3ZfYKDdxWiH2fWNdU9WjaZEJt8,11818.981818482904,210,11254.6221621039,1740751210,295.09329239470713,Skype,6
USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX,USDH,924496.104433516,0.9999227858673524,1833642.4816931288,993.5734414355769,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/USDH1SM1ojwWUga67PGrgFWUHibbjqMvuMaDkRJTgkX/usdh.svg,514358.36379333894,209,1833642.4816931288,1740751210,-0.0410035981132934,USDH Hubble Stablecoin,6
864YJRb3JAVARC4FNuDtPKFxdEsYRbB39Nwxkzudxy46,HABIBI,175454.5845554461,0.0006462226037614377,646152.9807764505,395.42177891258956,https://bafybeidxe4hbr3vn7cy7m3tcvxvrmzzc4cl6dcbmkqdb4yg7wgxli4iwyi.ipfs.nftstorage.link,131128.99472424848,208,646152.9807764505,1740751210,87.25901285795094,HABIBI,6
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,BORG,571393.2765940976,0.20458027808035253,3491882.0591718405,8.829488836771377,https://bafybeiaxwonn35jbb7xexmlmguibskmbg5vlv7wzabht3prfespwde6e6u.ipfs.dweb.link,2183631.2404018114,207,3491882.0591718405,1740751210,-0.35898914265689913,SwissBorg Token,9
M3M3pSFptfpZYnWNUgAbyWzKKgPo5d1eWmX6tbiSF2K,M3M3,131420.5433945512,0.0044012177081078985,4400965.149818775,-50.53909218905335,https://gateway.pinata.cloud/ipfs/bafkreibfu4mivnd2w7khp35m6g2gpe7lzruiv52v2xs3m3vxh76ildqcye,434986.508468636,206,4400965.149818775,1740751210,-4.506365696675242,M3M3,9
2sNenpKt7a2wr6sbYoP5FCoyz6MtK3gK1eips2X7pump,MrJon,132086.35478515847,0.0003973672036133994,397207.4571394133,-15.42401939557671,https://ipfs.io/ipfs/QmdUjwViZqYFgqig7D6hkJey2CtSFtYSz5AJYeLJK3Fo7E,100779.47074201341,205,397207.4571394133,1740751210,18.247309949504054,Mr.Jon,6
A2WEGeqPywJ5rKm8v118ymP997jEGPjhGcikiD8apump,uppy,78775.33096434665,4.4547534693897594e-06,4454.753469389755,,https://ipfs.io/ipfs/QmbYR2VnTTCmVZCjXiXBD2uXYGTXDRjswwHkGe6La6vQha,5054.2788126964215,204,4454.753469389755,1740751210,3.126666577832607,uppy,6
2sNvt9tRAW29cZgj3cVmwEGLJFfqb127GKnAiEN8iBxY,JOBSEEK,346364.1698160857,0.01175192100739948,1175190.7711182027,-72.683296070803,https://ipfs.io/ipfs/QmZueStrLyi2RqsTKe6oP1D3uVBu4cxJ4wTQ52KLAWybMm,76860.06646411793,203,1175190.7711182027,1740751210,15.195396488964725,JobSeek AI,9
39qibQxVzemuZTEvjSB7NePhw9WyyHdQCqP8xmBMpump,MemesAI,140429.9530974835,0.0019885032193621643,1988429.553236574,42.81578996844358,https://ipfs.io/ipfs/QmUbDNeYK1Rea6ZUzozzijvXtDJMHJnkL5f5rmpSathHBx,543353.0035362547,202,1988429.553236574,1740751210,-5.971624846054441,Memes AI,6
AsyfR3e5JcPqWot4H5MMhQUm7DZ4zwQrcp2zbB7vpump,IQ,161908.5029034033,0.0033415913979749734,3338577.37873054,131.32846248373193,https://ipfs.io/ipfs/QmPE5eXhdb45edbsRqf9mPRyMdkoXKxCVAJkg2cFCJTxr7,418263.8374671517,201,3338577.37873054,1740751210,9.41706553560516,IQ6900,6
HRqNoAHzcvxRwMf64gz9C6DHKW1icgjebjvK23ikpump,HKU5,302708.19604564586,3.612995990251955e-05,36117.46812607694,1084.4972818892727,https://ipfs.io/ipfs/QmYnyKoXWfmvFBf1Wys1ro2PXRWeW6vMbsWw9j9QTnuYEX,22279.14943018486,200,36117.46812607694,1740751210,59.55926689539964,New China coronavirus,6
7BgBvyjrZX1YKz4oh9mjb8ZScatkkwb8DzFx7LoiVkM3,SLERF,1182566.270014972,0.06673976449498752,33369502.591118596,11.708091783128669,https://bafkreih44n5jgqpwuvimsxzroyebjunnm47jttqusb4ivagw3vsidil43y.ipfs.nftstorage.link,36745769.6414675,199,33369502.591118596,1740751210,-2.4717487411998253,SLERF,9
Vgwzwt3ik9g8vNas6z7PM47zrY3MVVfyZNpJ7Lnpump,ARA,359296.79567699885,0.00018844380175579606,188380.53821482192,84.65479730480354,https://ipfs.io/ipfs/QmYrgLHWCkqAg2vxG5K7T2yddG66VXK1W6D9SaTX6tfB6Y,48925.087527673415,198,188380.53821482192,1740751210,59.233405797973596,ARA,6
81f9WRdbdpf4qrwLMSrG3DVMHbNUxfPemhGbkE7bpump,CTOAI,163397.74411167984,0.0006258874462724851,625886.2144567639,-10.96487349458945,https://ipfs.io/ipfs/QmWXTmhg1ZUAm3u9uFbUWjnTTbhG5dKyiECVsUzxZnNL3X,82466.82776674835,197,625886.2144567639,1740751210,21.901853752938404,ClustroAI,6
64S7bmFVNZLfaiZVoHzZA5nDDUsssy6KbeVVdD66pump,GREED3,121474.07906089809,3.44711217725146e-05,34371.041742702466,1386.9347827765114,https://ipfs.io/ipfs/QmUDbxAQY62CmsYo3Lc4Yufdes9azAUn7HkkLE72SkSA3Q,19015.74598817257,196,34371.041742702466,1740751210,63.96705913921947,GREED 3,6
7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU,SAMO,232498.00652938682,0.00310619123026831,17818643.70426726,21.658730783659426,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU/logo.png,734000.5427735349,195,14744197.478808228,1740751210,-9.263573581061085,Samoyed Coin,9
F89EqBjLH7CJxevcHVTsg3g8gJLGsCkoJQD9PuWdpump,Mr. Pokee,94263.08385912629,4.6862256524238306e-05,46862.256524238306,,https://ipfs.io/ipfs/QmVJZ7nGUGa1ZbohkiXgFQ4Hxi4k9yXqJFpLnCR6AXQohK,19799.88190883548,194,46862.256524238306,1740751210,1070.1497534877844,POKEE,6
EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp,FIDA,184361.26215849823,0.11339368407200602,112363137.63385366,15.285215301679496,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp/logo.svg,510909.2473365751,193,112363137.63385366,1740751210,-4.625412472259016,Bonfida,6
J3TqbUgHurQGNxWtT88UQPcMNVmrL875pToQZdrkpump,YODA,112132.35386812958,0.00035520827122484074,355111.7691770936,3.3098512564034706,https://ipfs.io/ipfs/QmRvXbEF2CdXzf57FNP1zMfPTB3Z3Mk8ix6fTaVUhezf3w,70429.67409328795,192,355111.7691770936,1740751210,12.203322644290598,YODA,6
42yzLyxGDjD5RFFQFYNVy7Pzubz6QPCK7HFK52f1pump,MTard,194677.23297305845,0.0007914176497759029,791396.1850382941,269.496542650081,https://ipfs.io/ipfs/Qmbauiuh3dZ9mVTsQsJKazGUdYicskzbkb7zYiPXhtgA7p,124567.18255895539,191,791396.1850382941,1740751210,50.647851703657295,MineTard AI ,6
Gu3LDkn7Vx3bmCzLafYNKcDxv2mH7YN44NJZFXnypump,degenai,390663.930917481,0.0048625159310964885,4862266.106045242,114.5858956083766,https://ipfs.io/ipfs/QmR2DdZaMF56TcHRprpzaJdDuFpDTgz7qLs9tX1JrViXU4,745287.2329515668,190,4862266.106045242,1740751210,-8.087598981116576,Degen Spartan AI,6
4L1RMVe8AZnsUNo5H73cRcnnMpxCw2MWsi1hJtJypump,FILLY,132284.2033453952,4.979193837853917e-06,4977.857850234335,,https://ipfs.io/ipfs/QmekXnmjcpCXMcpmRsyQ7HVq9SzmCZqzAfMd9W8t2ZHcLq,4884.90562552306,189,4977.881655894851,1740751210,-4.83813860439627,FILLY,6
DBRiDgJAMsM95moTzJs7M9LnkGErpbv9v6CUR1DXnUu5,DBR,397506.2685093287,0.02130355876727396,213035392.79597932,-10.151240903803735,https://cdn.debridge.foundation/images/DBR.svg,5883766.77797375,188,213035392.79597932,1740751210,-1.4905714155993084,deBridge,6
CWX6t6pGJ1zsnuywnyd2ZMZJ7inB2sWuPdsteoT6pump,ETF500,294674.7105634548,0.005249400965747232,5249120.597128013,-10.393297537693918,https://ipfs.io/ipfs/QmTLUGQ8qksk67Hn56sSzkfzHBPX7NMyZjr9CoiPk2FqG2,506285.046856139,187,5249120.597128013,1740751210,-6.659518905859862,Elon Trump Fart,6
HW7D5MyYG4Dz2C98axfjVBeLWpsEnofrqy6ZUwqwpump,VIRAL,985707.2764517087,0.0077240785960138066,7723715.937568583,36.66468765932079,https://ipfs.io/ipfs/Qmauttzoi79REy7w3bb8K6fjoooGvVMGWnF9uZcvu83AX5,507587.32086941745,186,7723715.937568583,1740751210,-7.06520266694775,ViralMind,6
AshG5mHt4y4etsjhKFb2wA2rq1XZxKks1EPzcuXwpump,Fullsend,909356.238298913,0.009970012894335705,9969936.16568811,0.06313128365477043,https://ipfs.io/ipfs/QmdkmjpCkSVwwhWgGTR9EPdYV24gDBdH7rJ7SxSb48PsKp,743242.8546097719,185,9969936.16568811,1740751210,-7.781205497287184,Fullsend Community Coin,6
z88ngX2UhZ7tpoCTbSohPdPi1Z7d77n7mkdF3Mvpump,please,83321.49996188712,1.795439607159524e-05,17954.39607159524,,https://ipfs.io/ipfs/QmVfdLKac4cRK4MzymD8y28W9rec4wvDKyXNuiymWR8nFc,16216.742495127706,184,17954.39607159524,1740751210,11.811275688657432,please market do something,6
J19S3UKpUBHTwSabVWVJhuMWkUutavpWPAZqxsV2bUVM,TWAP,531263.1994224722,0.005647967905653871,564728.1580880061,-39.95784637334327,https://ipfs.io/ipfs/bafkreihbii3q63at2qpzqqmeq5gbowzwvklizbzulnqlb4wcdbbyqtodse,61495.148014186314,183,564728.188441383,1740751210,307.2708358543643,Total Wealth Accumulation Protocol,6
4TC3YdkvKwZPBeAhiZiu1qCpc9MQJEtHyPMjQgPxpump,YEPE,109247.35400158087,0.00010560046642599591,105566.02304989945,24.116395961531634,https://ipfs.io/ipfs/QmT83gJ7x7gzLr3unHTSpG8YQnJrs8TfXyX2fp1CQXmJJ1,51513.32116138717,182,105566.02304989945,1740751210,87.20226841932332,YEPE,6
VaxZxmFXV8tmsd72hUn22ex6GFzZ5uq9DVJ5wA5pump,OIIAOIIA,287630.73780134745,0.004182123745694283,4181367.7944471594,23.745318476331533,https://ipfs.io/ipfs/QmfC1jPAMG3Ygow9MboroygQhfwibf6DiYEzgD3sK64Qig,438729.2489133975,181,4181367.7944471594,1740751210,-5.175669617963358,spinning cat,6
4DFCmurAeSmTBWuiK7fuAcnNDziw2e8tC94LhPD6pump,TRUTH,590559.8554273236,0.01068299618061441,10682986.92400047,-73.85614260105538,https://pump.mypinata.cloud/ipfs/QmNzUD7cx6Cs9suv6S4UjEcevtGQmE442bFBwh1wpnB3aS,328457.7505369086,180,10682986.92400047,1740751210,302.3146409085597,Trump World,6
BAQTjveas7fif5DCuhKPc99SXARM1pM5bE8GafWXtT14,DEEPSEEKER,182488.9378682461,9.940397742187332e-05,99401.59978181333,-74.38033710712146,https://ipfs.io/ipfs/QmeT7r72tu83x1m36xT3ze4dvPBfthd2AEwNyp73Ve2jgc,31603.6723643371,179,99401.59978181333,1740751210,875.3387139318712,Deepseeker,6
79yTpy8uwmAkrdgZdq6ZSBTvxKsgPrNqTLvYQBh1pump,BULLY,245939.73708421603,0.0023548305552248726,2261908.354736019,-40.59064395490811,https://ipfs.io/ipfs/QmNMsVRQz2dWkC34rUJ9exBtzkCKUa1frfHM5YxizJR4GV,492993.9511463426,178,2261908.354736019,1740751210,3.059096501130127,Dolos The Bully,6
YAFAJvjUv9MVAKcTE7Y8ouo45QNKVK6fCMzdxt2tjPs,YAFA,270890.85435222875,0.011842597057520828,11842583.660647094,99.3490745397751,https://turquoise-definite-slug-820.mypinata.cloud/ipfs/QmbKHkmaDda2yP4zfWypnMsJhrrQJjDwKAQ1NDUZYPAMmV,740757.3638810222,177,11842583.660647094,1740751210,-0.9252332957320072,Free Palestine,6
HqhqVMHe8Rcm7rXNQ1TstwA2XnVUiWLzsBW5rvc4pump,MIKE,108801.5582713166,7.527313228853307e-06,7527.313228708128,,https://ipfs.io/ipfs/QmcgQU5nokTBDrRc3o9aeqKk3JxzKQs3GrN7FXesn8YSo6,6908.4936474417245,176,7527.313228708128,1740751210,0.529348994157178,Employee,6
2JcXacFwt9mVAwBQ5nZkYwCyXQkRcdsYrDXn6hj22SbP,mini,212688.51399073293,0.006588874800126508,5770760.305530274,-46.83028303451826,https://pump.mypinata.cloud/ipfs/QmXoj9Jp29JNYLMWQ4Z4AZASVPZXnJjJjSCcYsyaTqZj4v,1118873.420470834,175,5770760.305530274,1740751210,-3.787544432705742,mini,6
TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,TNSR,1172989.9428065668,0.4741254884676078,474124968.4059675,43.977166693613704,https://arweave.net/beGAyeIzjV_UkyjFtxbkZyi_YqfOBWayiQ0B6wqWygY,1635135.1973657114,174,474124968.4059675,1740751210,-4.966255893304403,Tensor,9
4mbdysBik3jmzD7mt6FGPDsMxnYcxExSQRFjPucdpump,TSOTCHKE,272277.3552871286,0.006853736085776509,6853624.456118708,-64.2886838159978,https://ipfs.io/ipfs/QmSxAF19uZZPF85fqDi5oVb2d7n5LCCKNRxpBNFXaangow,830677.3906999659,173,6853624.456118708,1740751210,-4.209573762635756,tsotchke,6
9PR7nCP9DpcUotnDPVLUBUZKu5WAYkwrCUx9wDnSpump,Ban,944401.5607377413,0.060277996279864535,60269658.847462244,-37.37071914225792,https://ipfs.io/ipfs/QmfKEGFPjMhtMdc6Nud7yvbPS8tiXfbFu2jGMvSUTejF9V,2544295.056993313,172,60269658.847462244,1740751210,-9.719203132294211,Comedian,6
CEoHNCoQDt891wzpUAsZ226CJniPsv1erJPwaEDQpump,FRESCO,129338.50910821922,2.5200095465737064e-05,25200.095465737064,,https://ipfs.io/ipfs/QmZt9p9Z2Gty9Qfn19ipcPpk86f6hKUCL2uYc2kV5bJT7s,13845.841384791136,171,25200.095465737064,1740751210,111.88302225652528,Fresco,6
7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx,GMT,226653.27809277718,0.05941617456221031,115946700.49217375,24.26726439065665,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx/logo.png,783600.1213204084,170,115946700.49217375,1740751210,-4.562724167905978,GMT,9
