address,decimals,liquidity,logoURI,name,symbol,volume24hUSD,rank,price,price24hChangePercent,ts
260,Shark Cat,SC,6,976120.8024353903,0.0034563191519597822,6.220950129810189,https://i.ibb.co/Df0D4CD/Ti-Yk-IFMI-400x400.jpg,6D7NaB2xsLd7cauWu1wKk6KBsJohJmP2qZH9GEfVi5Ui,136695.61950026226,1738628735
259,aura,aura,6,927469.0551461658,0.0036250894025343997,13.477832242296488,https://pump.mypinata.cloud/ipfs/QmSBgFtpXnxLMeyU1Czs1PW5Zv7nFjy8ZXe5ZDhA8fyyPD,DtR4D9FtVoTX2569gaL837ZgrB6wNjj6tkmnX9Rdk9B2,343953.4285018019,1738628735
258,Luigi Mangione,Luigi,6,1266348.227521684,0.008576121820322122,25.660377088526833,https://ipfs.io/ipfs/QmRAbhqKqemWGskRCYjiVoMTHA6uzY5FGD9tbc7PQ1XXzq,5XyKkFaJpAmsH4Tf2EFj3S61W3hC5cJhxNZQQ5h1pump,983826.0669883005,1738628735
257,sue,sue,6,80990.37285746683,0.00033393863588489475,50.61372916248059,https://ipfs.io/ipfs/QmbPBdddM3zqjStUJwQEdNKzKGLBtGCLBXhgnFBuZP2EeD,G6vGodu6rcpo19fGWjYFHpZQnbD2wvXW9Ys4DjyQpump,203483.33656809927,1738628735
256,Dotcom,Y2K,6,955129.3703827449,0.012855509251131625,43.11084803168821,https://ipfs.io/ipfs/QmXoA77L2u1NrWzEoZcVp6p81fz6KserSU2xnZsNfpXqum,8YiB8B43EwDeSx5Jp91VQjgBU4mfCgVvyNahadtzpump,1088108.5070745535,1738628735
255,Enhanced Linkage SOL,elSOL,9,382441.95737148443,246.01711675587416,8.990712418530995,https://arweave.net/4q1KEew_Kqymx6rea_b-VeDX337130aPv0omKRAGPHU,ELSoL1owwMWQ9foMsutweCsMKbTPVBD9pFqxQGidTaMC,160551.07619294635,1738628735
254,Giko Cat,GIKO,9,1003526.0521899995,1.2701140371203423,21.04870967359695,https://bafkreihtk4j4mjgragx3t2tqcjlhvq4w6mqn23bbapkakxmui4ghpuysdy.ipfs.nftstorage.link,3WPep4ufaToK1aS5s8BL9inzeUrt4DYaQCiic6ZkkC1U,362106.5003550261,1738628735
253,Bonfida,FIDA,6,671798.8288361127,0.161554504938765,2.0272917222883806,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp/logo.svg,EchesyfXePKdLtoiZSL8pBe8Myagyy8ZRqsACNCFGnvp,918792.5892046976,1738628735
252,Step,STEP,9,1514603.354747638,0.11730634883182482,-2.9885690192064644,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT/logo.png,StepAscQoEioFxxWGnh2sLBDFp9d8rvKz2Yp39iDpyT,587310.9640682195,1738628735
251,SynesisOne,SNS,9,353412.70941240166,0.0070146881245232795,-1.288196929474136,https://raw.githubusercontent.com/Synesis-One/spl-token/main/icon.png,SNSNkV9zfG5ZKWQs6x4hxvBRV6s8SqMfSGCtECDvdMd,201906.78774379526,1738628735
250,fentanyl,FENT,6,40423.35254299185,7.56288764651284e-05,53.52442361922305,https://ipfs.io/ipfs/QmatqZQT8G3BStDkzCBiTSd7ssGXLSdg8GRLVHncs9JiWA,ryPufB9SKmUcnZBqzMHanaLEjCkbaSnFCcD1Ahxpump,977985.0372383662,1738628735
249, ████████,███,9,345590.9480336553,0.011566563633653104,53.03833073146493,https://dd.dexscreener.com/ds-data/tokens/solana/3QGGLYLu251jE9Ra8jkGtuHb773xYciXeqqvUgNTGimE.png?size=lg&key=1c226e,3QGGLYLu251jE9Ra8jkGtuHb773xYciXeqqvUgNTGimE,472600.84890040866,1738628735
248,Sandy Codex,SANDY,6,337881.0060778335,0.004195867512824925,44.33694454108973,https://ipfs.io/ipfs/QmQHchEfF5D17F24krTPdTkRgGUeW7bvjssmBqU7PqoDRU,61yG5LCoeoqzBdopXPy6BsVPTGdRXht95L68hj5ipump,156493.855442565,1738628735
247,ChillBaba,CBB,8,115838.00276354165,9.278414105041675e-06,85.52553751391078,https://bafkreib3g4h4m263gz5xj5cqdguvmficmjc5x6zfhafulwjx2gl2orh5ru.ipfs.w3s.link/,Btc7ByFe3saVxLuXCwmHxLCHxA4dpLpx2gXXzRhNDzZZ,422062.3165276972,1738628735
246,Obi Dog Kenobi,ODK,6,9623.574983929873,1.0823023380500314e-05,66.075960492623,https://ipfs.io/ipfs/QmQaCCjEWqzrRemwssepf6FpYKKhrbrzfvJJtwyD6iL1zi,57LzWt8tpypJdbCfTdoMtDRjzBGMDApQ6FN2UMcxpump,219967.97681083696,1738628735
245,MUSTAAAAAARD,Mustard,6,371258.5986572973,0.0015809782131185751,11.447623036244499,https://ipfs.io/ipfs/QmR8gUEnmAyngc7cXqKxqffdTUnTtdvkXSHwDUtC9Wf6ft,22Xeo6diWfJrScaoVFzgkwzrCByPukK45fdwkJyrpump,445580.8255728807,1738628735
244,Star Atlas DAO,POLIS,8,1413216.102539923,0.10514431855058831,12.799515252852727,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk/logo.png,poLisWXnNRwC6oBu1vHiuKQzFjGL4XDSu4g9qjz9qVk,458713.5008068739,1738628735
243,TRUMP47,TRP47,6,28687.540514381315,5.8656861032003084e-05,96.71259832484972,https://ipfs.io/ipfs/QmWDFQXEfxeirrs2Zth9bCbKN627pUXGdA3469GaGBXCng,8pbcncFt7Zp2QX5zm5T76Rx1v2RZH4gHnqwBLdjZpump,138080.61847752106,1738628735
242,nein,nein,6,12120.285572520443,6.784740989859852e-06,-20.663152788377875,https://ipfs.io/ipfs/QmbnYpGBLYF7wYG33YDRp9gHst8dXbcqzqTRU1szp5pcKg,6TRwBheEDU8dTkQJYAUq3jrhBgCk6mFpbASTKf7Gpump,208182.27292385703,1738628735
241,Made In America,$MIA,6,298204.05727015325,0.002802566478982545,122.85967506600963,https://ipfs.io/ipfs/QmV4y8uZwUAJiuVRAWniarpnjSkubza12uq3N8WcxD2zgJ,Dy7M5B3Z5GnyhyHKkcHRFpYxw6eyiF1gqsDTBiT4t4oQ,804933.1691733738,1738628735
240,ALRIS AGENT,ALR,6,363866.3728868444,0.002627890326238107,89.44298225527699,https://ipfs.io/ipfs/QmS96xLmpuM1Wq1SWpLhVTfYsor7pRgUUtANWND6ye2Ros,FwzpNxnabjZvc8QCnV6qPEBKxqLxSyjobc5Etdgxpump,554560.9809377634,1738628736
239,reject modernity,alpha,6,327605.874941273,0.0014571884145042108,24.659332284787645,https://ipfs.io/ipfs/QmfKSvnzNRX9Am7wUz8g2PmwbUATmJ1S8cte726PHVVw5F,2zrH2jE542mzB4HABgBjdWMQPtNC5H12pwo1iLpfpump,336636.084097031,1738628736
238,numogram ,GNON,6,1899116.331114715,0.007939487008527972,31.55135728598313,https://assets.coingecko.com/coins/images/50869/standard/gnon.jpg?1733119958,HeJUFDxfJSzYFUuHLxkMqCgytU31G6mjP4wKviwqpump,607251.7182754593,1738628736
237,Druid AI,DRU,6,218830.27549471505,0.0006910455600975883,82.27191419696872,https://ipfs.io/ipfs/QmdXsA1UC3iu1hZNbdSfJtKtnXdrMDetzcLhTdrHwZaT3M,MLoYxeB1Xm4BZyuWLaM3K69LvMSm4TSPXWedF9Epump,488597.9671993478,1738628736
236,All Will Retire,AWR,6,518068.6113445456,0.007182748364275365,-3.6564537953037086,https://ipfs.io/ipfs/QmNu5nAXtwPY81vSjM16ZE3U81KHtV8U9u58i45y1C2Fo9,Ai4CL1SAxVRigxQFwBH8S2JkuL7EqrdiGwTC7JpCpump,1301036.7245305008,1738628736
235,Goku super saiyan,Goku,6,709110.4746230356,0.02601750736612287,13.88692135281912,https://i.ibb.co/0ZY8V7t/Profile-pic.png,6W8FHYE6jnw1dktabRRiZpQRQFPSFhTeLczdvBNPzVeo,526897.740431106,1738628736
234,THUG LIFE,GANG,9,341816.7191790848,0.004293763172528819,3.486363790176204,https://ipfs.io/ipfs/QmXhufDfYvHxGqzadVmndVpeW9VRTbWCusfyB2mhK2h5W6,d4VVNcnhYwenMzJJk7QgZsxVbLQSijPSLB8m7gKMGFM,517675.08419229713,1738628736
233,Purple Bitcoin,PBTC,9,463616.456186697,0.22986839171948895,13.751190574014581,https://gateway.irys.xyz/sSkCiLfqIwenQhAwaM-Yjfct9U1AkQpzALh4zk4oaZ8,HfMbPyDdZH6QMaDDUokjYCkHxzjoGBMpgaUvpLWGbF5p,220185.6936539234,1738628736
232,יְחֶזְקֵאל,ezekiel,6,126419.05685038163,0.00012167764225364295,1365.9849025821875,https://ipfs.io/ipfs/QmQJrxC4UdUSn9PBcYte67zMKGWsrhmgHBHzJC88Bj1LBE,68ppY7y5n31XARDzCyHMFFymH5eJ4jni2Yi7KBVNpump,605076.0341546409,1738628736
231,Baskt.fun,BASKT,6,198561.98052831355,0.0011522728375059634,40.313943359900385,https://ipfs.io/ipfs/QmXwz29GJU17Q7uMSBBzMBbGz3HAbYdwz4u3EYDAX3acT3,Ejq4Xr7KwHtLPkfGr3DGkKSgyGCuZvsndeyj92yXpump,418605.3489536792,1738628736
230,Memes AI,MemesAI,6,1339094.4736907133,0.007467269086421742,54.09239817163992,https://ipfs.io/ipfs/QmUbDNeYK1Rea6ZUzozzijvXtDJMHJnkL5f5rmpSathHBx,39qibQxVzemuZTEvjSB7NePhw9WyyHdQCqP8xmBMpump,1009737.2376257048,1738628736
229,Bangchain AI,BANGCHAIN,6,210515.1003354537,0.000878480589120682,51.95289179826652,https://ipfs.io/ipfs/QmbwHqfnrcnTNVNmF2QDXqLY3kuVyRyW6erxRaPEsVwPCN,8SVVCGzYwnAkDwwvc5fSHZdCenUyhPccnGirWecVpump,335273.83156781073,1738628736
228,Fetty Wap JBL,JBL,6,111315.07190965883,0.0004669801253578028,62.20442145464078,https://ipfs.io/ipfs/QmTY8AXz4XcjLWPvWztFif8J4eFXaLFF6mhAXAJMbpF55m,8FGxHMgcSAuCGfvPW3eQncaRfgbiKPhFptj6c7p1pump,700090.6810403898,1738628736
227,David Sacks,SACKS,6,142231.42273456563,0.0010690646137307752,342.20283121502325,https://pbs.twimg.com/profile_images/1398157893774413825/vQ-FwRtP_400x400.jpg,pepEMw1rN49vkeVA6h5dvuva5i6ukQsbMJgNCvumwu6,1008635.7316861637,1738628736
226,FLASHCRASH,FLASH,6,49524.846051830384,0.00017776763408805838,518.1277076207746,https://ipfs.io/ipfs/QmW9toZs5EyrDJeL7akCxBmCLZhQ355KEggHAaoPU4tCRt,E6XN5sDUa2XV5qbmy3KT2cBcxMdSqsRqb1c3WwKWpump,482915.8232284198,1738628736
225,Sonic SVM,SONIC,9,1130310.729682026,0.3480526806659344,4.992062840220802,https://arweave.net/599UDQd5YAUfesAJCTNZ-4ELWLHX5pbid-ahpoJ-w1A,SonicxvLud67EceaEzCLRnMTBqzYUUYNr93DBkBdDES,2419011.257644641,1738628736
224,MEME,MPX6900,6,184989.3972647959,0.0007856348100390197,14.533864724272023,https://ipfs.io/ipfs/QmdQaV6E16YUmKzBMnPfa7woVyA9585oE4CKmP5ZQJuH9c,39Mzpdw7NDGiXmZZGWiCdR6Nzoc7muWuYkPsVDV4pump,399485.5700947977,1738628736
223,Strategic Bitcoin Reserve,SBR,6,452464.91750925547,0.0026996942626904977,28.296986043778652,https://ipfs.io/ipfs/Qmcc23zV69RcuU1UMiYBheUv6wfCg8FeojrDHHH1BBwpJb,2HHgCLfKA5Rd1Fn9xAxfYzS3XoR5NnuxKDYz2EmWpump,749101.7207767055,1738628736
222,OFFICIAL REAL MADRID COIN,RMA,6,124075.46374096008,9.65126779893658e-05,144.4849782609495,https://ipfs.io/ipfs/QmWowx9A79nhpbBhcApXSLqo8vRoUQTb3T3TGuueW2kgdu,8HTWjfWQikfySYvxYaSYXMamT5B8r9beiHQ1iah8pump,635536.9086045834,1738628736
221,deBridge,DBR,6,6682818.479705946,0.030044023747286885,11.122574286624154,https://cdn.debridge.foundation/images/DBR.svg,DBRiDgJAMsM95moTzJs7M9LnkGErpbv9v6CUR1DXnUu5,2320560.6444744724,1738628736
220,ORE,ORE,11,1960179.060338014,39.32761039288044,11.671715447812701,https://ore.supply/icon.png,oreoU2P8bN6jkk3jbaiVxYnG1dCXcYxwhwyK9jSybcp,455519.59508234647,1738628736
219,Claude Opus,OPUS,6,934372.7004179768,0.00520550654691685,13.507852945912528,https://ipfs.io/ipfs/QmbeQtDEDvdbYYPcmfMzDSoybXVXE4s7tdWuy48LfA1jQP,9JhFqCA21MoAXs2PTaeqNQp2XngPn1PgYr2rsEVCpump,415721.8497621257,1738628736
218,Nibbles,NIBBLES,6,614811.0170926604,5.0849511919197144e-05,89.48461970192629,https://ipfs.io/ipfs/QmWRS5CwWjfn1EJRAACRgfgDN7qD5SnwAzvunVQPCj9rYx,3gC8oidaJ61fkB2QCYvm9xKMZG8szBgBMbuLAGgNeGJD,679305.7075386791,1738628736
217,USDe,USDe,9,101309.18300248432,1.0004200406127592,0.10445748698115895,https://arweave.net/qeSnRm_FIyp_khPfmg8o1zQeGO4AczDaEKe8jEUOzL4,DEkqHyPN7GMRJ5cArtQFAWefqbZb33Hyf6s5iCwjEonT,1025142.6534026522,1738628736
216,MARIONAWFAL ON X,MARIO,6,287251.62112659187,0.0024635556478968057,59.67876900230127,https://ipfs.io/ipfs/QmeRsyj8j4u5TQJYrBVvFwsubo2XcEpn7XDVHeWgfyDA9u,FprQaYuyA4CN1f7UtLd7Vd1NR9vyACBy91cE8tiGpump,525307.648265474,1738628736
215,opensvm.com,SVMAI,6,447209.2177478218,0.0021099189589046385,76.41586084939142,https://ipfs.io/ipfs/QmRotkcKStyRt8qZ2MPsWo5qcCwinwV5xuEn7o6mBjDKAk,Cpzvdx6pppc9TNArsGsqgShCsKC9NCCjA2gtzHvUpump,324538.4847667669,1738628736
214,Adin Ross's Dog,Icon,6,86949.97474092194,0.0006209287929541349,683.7710450493092,https://ipfs.io/ipfs/QmYvyo9cajfRLwQy9bQKqks6sJLTbDsrj2AmLAGwuqksq1,DK2cQznwDVU5ch8FtQj3ghGaczCJ5xZjWk7txbTHpump,685008.2505880527,1738628736
213,Metaplex Token,MPLX,6,7479997.813439432,0.2952551559275111,7.006443676512683,https://arweave.net/VRKOcXIvCxqp35RZ9I0-bDGk5qNfT46OTho-2oP9iGc,METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,3025912.8173321667,1738628736
212,Universal Basic Compute,UBC,6,770093.7402436171,0.004042554805916188,21.319517966390443,https://ipfs.io/ipfs/QmUSRAHe5gmTnZQFVQHmeR1TtP91S3dydvFCFdPz9bd5pa,9psiRdn9cXYVps4F1kFuoNjd2EtmqNJXrCPmRppJpump,326013.90479066304,1738628736
211,GST,GST,9,2628909.701770179,0.012700786329670087,5.591980449495731,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB/logo.png,AFbX8oGjGpmVFywbVouvhQSRmiW2aR1mohfahi4Y2AdB,604239.2779941999,1738628736
210,In The MEME-Time,ITMT,6,366783.4522312179,0.0043536694215149125,33.66671371642775,https://ipfs.io/ipfs/QmVbR5aj73ngJkJovkKmaQgnP6Uc7CYSXGCYA6je6GA2Y8,AATECgWF4KjALbpgUXjabqFKHmdtjWdfdFNzCH3ipump,1051277.2023810535,1738628736
209,Shytoshi Kusama,SHY,6,455922.26155913476,0.006879823969751254,32.78118010633012,https://ipfs.io/ipfs/QmYTDUubS7H8iJt2p6WjT3skQ22X24UhrngWpU8gNgWHwc,7d1vpt5eri79nETcL74Punhp3mGkeBgUkMdPWep6pump,498581.7965179419,1738628736
208,Daige,daige,6,687274.8016429979,0.005903876069777837,155.64386244058045,https://ipfs.io/ipfs/QmUvmd2DF7e66BFhrvbbhf2Ad6kdYYxtMsDBFq2b9PBJFs,HsNx7RirehVMy54xnFtcgCBPDMrwNnJKykageqdWpump,734722.8951547845,1738628736
207,IO,IO,8,5586722.37635747,1.7113962347853038,5.416354147065504,https://bafkreicnqsbhpzxiasdm5esr7fqi3vcjvcbfefo4sq4y3ff747rfqf7w7i.ipfs.nftstorage.link,BZLbGTNCSFfoth2GYDtwr7e4imWzpR5jqcUuGEwr646K,7640017.669358585,1738628736
206,aether collective,aether,6,330807.403574547,0.0015882144465388362,81.687149014282,https://ipfs.io/ipfs/QmQQqwEpravh9LxBGWdYTHnNgvikcu3z5NJ4mjFXczbxdN,BEP6KhDwv7K211JtZnszNcztHBffSCgRjUuNhucopump,541284.4047507134,1738628736
205,Friday AI,FRIDAY,6,229425.97137081707,0.0015139227838699104,3.779748485318382,https://ipfs.io/ipfs/QmdHkPBEhTmuqS6rM5Vy7h8Fp45CECcKR2dK6qp3iFXM8y,B29VFNAL4vh7rNcZMCmsHkZaYzUaVj3UinU3dFh6pump,600440.8936159997,1738628736
204,LIMBO,LIMBO,6,1150105.7056119961,0.015322526368810992,34.283064226416684,https://ipfs.io/ipfs/QmbrCWP6d1CY8WMiFG5JZwsJWihW7yQsRBaDTt9RLZjUJL,5UAMZkfNmuVcKzr2wo8Jqw4R1k8vfdAVJNN6h3bVpump,1186257.720489683,1738628736
203,Baby Shark Meme,BABYSHARK,6,626816.1859846949,0.011803958855003452,17.935117100958053,https://ipfs.io/ipfs/QmP1XWUoSAtNb2LpBLByLgQ5UudW11AjTuuenWxytfaZUL,8nKP8Vc72pRZB6bhCy8D1UYf6ZjwYT859i6awyinpump,917516.9818598749,1738628736
202,Lexicon,LEXICON,6,573639.0955000453,0.0023770125394070992,66.1107146517343,https://ipfs.io/ipfs/QmUEUiw55x4ianjTPC2nWgb43SdJWuvhx55RbxL1GpqSoY,E4wg8YF472u8oiLvSNKB84Y23gZhkSQ3PSCJaUj4pump,619273.6172086941,1738628736
201,Deal With It,DWI,6,17821.047895297485,1.1670305268557787e-05,17.24987451532339,https://ipfs.io/ipfs/QmUeAX6DxTjxkeg6Pnq3HK5CfNRp4KnEebiYcib2Bvb7n5,3gKAoTMHdYdcqPw4qKqMUgWM7A6jP5ULjtoq5gp4pump,3494748.457196162,1738628736
200,ratushi,ratushi,6,19652.82521682571,3.495039405974362e-05,335.39321485069615,https://ipfs.io/ipfs/QmRgdBuk2GJdY7pJ9N4qS1yQkrzFYxHTzxv1VTjzZVWkfa,AdthQP1Pf9Wx64n8nvmPLHvr3rCBG7Uc6W4Paoprpump,651812.9196189651,1738628736
199,ViralMind,VIRAL,6,609384.8342859293,0.006854355361458049,34.54691763880492,https://ipfs.io/ipfs/Qmauttzoi79REy7w3bb8K6fjoooGvVMGWnF9uZcvu83AX5,HW7D5MyYG4Dz2C98axfjVBeLWpsEnofrqy6ZUwqwpump,1215402.673511191,1738628736
198,DO KWEEN,KWEEN,6,695692.9662486117,0.009450984058615412,11.258309936016065,https://pump.mypinata.cloud/ipfs/QmXdoFQGBhnjjsPKzJ5An2okEdW8qKVf2XP8QPK4yDdhkR,DEf93bSt8dx58gDFCcz4CwbjYZzjwaRBYAciJYLfdCA9,889575.4281807957,1738628736
197,dog with apple in mouth,APPLE,6,723416.0246262641,0.0039695151071343195,22.312730783539507,https://ipfs.io/ipfs/QmNPdd7NSiA64QC4YrauzdCjpCgkDUYYTThSzRf4Hnra8n,H33XL6HHDReCVRgSApZpsXM7Hy7JGyLztRJaGxjapump,712955.785057693,1738628736
196,Smoking Chicken Fish,SCF,6,1258646.7096418138,0.007350104668659935,7.525775058675853,https://i.postimg.cc/QxS9q94Y/image-3.png,GiG7Hr61RVm4CSUxJmgiCoySFQtdiwxtqf64MsRppump,507843.7823990013,1738628736
195,QUAIN,QUAIN,6,240046.13787985145,0.0010267527920910762,121.3565366555929,https://ipfs.io/ipfs/QmYoEq5AAWHPsge8C9dMuLxspyjjQtJGXXWm7mHnpRtQ2n,4dqYzXnTfNrbwMdJ6uum2FbPC1LkmHtSAbXmh2pfpump,391905.67483975063,1738628736
194,DRIFT,DRIFT,6,2830431.991868678,0.7804851142550812,11.879188400559496,https://metadata.drift.foundation/drift.png,DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,3829317.3749981457,1738628736
193,TrustInWeb3,T3AI,9,604085.4009019523,0.004016756137374734,40.79009966224947,https://cdn.dexscreener.com/cms/images/M4RyxNCtIZL39w_f,CckLtcfEtsYzg8sUrVBBrFKt16iExpvEurc1dhKmmoon,1111943.1849572998,1738628736
192,Lea AI,LEA,6,869560.5051420949,0.010185229498136243,27.959736290773385,https://ipfs.io/ipfs/QmNLnVKjL5McWZRvMTZbw1JHNcAimLaSRrR7kjwTYYurC7,8SpPaFLycx897D6sowPZkEkcNdDahzRZb5itr6D8pump,1069848.4165686746,1738628736
191,BILLY,BILLY,6,1535118.2986231116,0.00480467447103542,20.779147035707393,https://i.imgur.com/MJlyV55.jpeg,3B5wuUrMEi5yATD7on46hKfej3pfmd7t1RKgrsN3pump,513110.6140577942,1738628736
190,Modern Stoic,Stoic,6,394046.23743907205,0.0028483161972496468,100.4858746545828,https://ipfs.io/ipfs/QmVfu4jSGcZwZHA9AU5y86gJya2nghkTZVQgcwiduP4q3V,62mETtNRaVY5iNsJr5YexsbVg1uyyoLwtoWLSnjApump,494373.62799720885,1738628736
189,LIMITUS,LMT,6,3466586.363054234,0.07767647856736834,32.94056363772059,https://ipfs.io/ipfs/QmWTQEon6gdr3oYEw3U4G3J4g2qcvWpXQBUx2k8ZT125FZ,86t88w3MKT38HChTBKBwEeb1RW1MeTceaW68qY2Vpump,2842874.3741012933,1738628736
188,The Last Play,retire,6,485182.7576841298,0.0024143041285038286,26.797196819813678,https://ipfs.io/ipfs/QmYG14Rrj2STV4ww9jKWierD2QVndSvDLEFkEyufBAxNC2,zGh48JtNHVBb5evgoZLXwgPD2Qu4MhkWdJLGDAupump,610345.3209249473,1738628736
187,ANIME,ANIME,6,851498.361631409,0.08029610503587244,79.26252729244555,https://gateway.pinata.cloud/ipfs/QmcuR9pc62833q8z72EM2wGnBbmP3bfFm5BpgYTEVnbpQL,GBkDNwenbegcarg7ZSdLB6Vm1r6GfRENv4YbGq58gPLy,10935207.46745582,1738628736
186,Parcl,PRCL,6,525904.3264754962,0.18776520927433585,3.3459864207014705,https://ipfs.filebase.io/ipfs/QmVDpnYjKMCBdmqGddQNyW8cc3tBU5cKZFiSV5y18J5YnK,4LLbsb5ReP3yEtYzmXewyGjcir5uXtKFURtaEUVC2AHs,845116.9191837288,1738628736
185,TARS AI,TAI,9,2478213.337393086,0.2590949632185693,16.12866581027144,https://img.fotofolio.xyz/?url=https%3A%2F%2Fcoffee-important-lizard-419.mypinata.cloud%2Fipfs%2FQmf19J2Teszt5ZgqrzQFuWk64xvQzfZFfEEn8ntzpbz36W,Hax9LTgsQkze1YFychnBLtFH8gYbQKtKfWKKg2SP6gdD,4152414.8283198164,1738628736
184,DADDY TATE,DADDY,6,2416610.6857679533,0.04312565876966797,8.878467627739482,https://pump.mypinata.cloud/ipfs/QmXQ2NFebNVS1GQGvdXpj8PLM8H1P96A7pRVXF6geMtrnJ,4Cnk9EPnW5ixfLZatCPJjDB1PUtcRpVVgTQukm9epump,1497119.8211789685,1738628736
183,kwantxbt,KWANT,6,411227.86920395883,0.0033389846047217047,32.543444719032045,https://ipfs.io/ipfs/QmQGhGpp3Z9qs5cagqcK24zvKuFoetAvHhR7whTG8zEgbw,9Yt5tHLFB2Uz1yg3cyEpTN4KTSWhiGpKxXPJ8HX3hat,738416.0817830686,1738628736
182,aixbt by Virtuals (Wormhole),AIXBT,8,1865517.81742044,0.3545112220689914,16.808657909745563,,14zP2ToQ79XWvc7FQpm4bRnp9d6Mp1rFfsUW3gpLcRX,3467410.121799756,1738628736
181,Myro,$MYRO,9,1677202.0755207983,0.02262270370460062,3.2474047709058596,https://logo1.birdeye.so/resources/solana/HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4.png,HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,1376608.180605513,1738628736
180,Send,SEND,6,1663137.510319222,0.029119986535995134,34.69293890971969,https://i.ibb.co/kKRy4f4/photo1719676966.jpg,SENDdRQtYMWaQrBroBrJ2Q53fgVuq95CV9UPGEvpCxa,838216.2469178243,1738628737
179,Thank Me Later,TML,6,37380.73460964838,8.013446102856499e-05,884.1188789481746,https://ipfs.io/ipfs/Qmd1aeNVi5u8h1LVckqUZxjAWzEG1P3rgdssRQCRmzXYng,DU7oCn61jiUMfujkTsbuDEcKpSJ77arDJZV6ynKipump,1061084.0375374919,1738628737
178,　,　,6,1734467.1906636814,0.028840314702322487,-0.687485005055891,https://ipfs.io/ipfs/Qmd9Spsk46Gp6NHHJGbbisuqBvo9JqbwM5Mcv74bLeJ6Vt,9qriMjPPAJTMCtfQnz7Mo9BsV2jAWTr2ff7yc3JWpump,1551053.9038487044,1738628737
177,IQ6900,IQ,6,779836.1393274099,0.006903064296323014,18.861688283110286,https://ipfs.io/ipfs/QmPE5eXhdb45edbsRqf9mPRyMdkoXKxCVAJkg2cFCJTxr7,AsyfR3e5JcPqWot4H5MMhQUm7DZ4zwQrcp2zbB7vpump,766990.1213940328,1738628737
176,HahaYes,RIZO,6,881646.8795456605,2.308168311232992e-05,-2.072189085533776,https://ipfs.io/ipfs/QmUYypyxDmn5qBXY6BMACVpFddh7gFj5JdDa4VPbHTF1DA?filename=riz0.jpg,rizo34MUwbCBqpSTSfnEktdWB4CTByqqYh8zBxL3WAR,409706.21265747526,1738628737
175,FXN,fxn,6,868408.6352510519,0.010968121711221659,37.01132153811002,https://ipfs.io/ipfs/QmXzAST4nsjNAFzmBfWNjWYnpvUu5ZXVuzCbuiDNsg7d9w,92cRC6kV5D7TiHX1j56AbkPbffo9jwcXxSDQZ8Mopump,1502507.6031818273,1738628737
174,DOGE AND MARS,DAM,6,17825.550982950368,6.322740439370595e-05,483.98690666287456,https://gateway.irys.xyz/MLuBwjP0IvRNUZIBQldNMuWR0ue5z0O2mmuS12fFFcw,71uQXq23iU81Uwj9gGJBasTqaURTJ3g7sv8JU3MrYkWi,547807.1110207078,1738628737
173,HARAMBE,HARAMBE,9,1495600.4651661231,0.007984856479634457,53.536715755733866,https://turquoise-worried-llama-208.mypinata.cloud/ipfs/QmSsf1AHHx56hyR66DrfvohdQ9mwNrXcZc3WYZb3xi9Tfs?pinataGatewayToken=IjmxGjT2wDVCW9f1Vtqqu4mFAuFmeTtF2KuGOPOUmuNDv0IzHYWPG90almZJn1qp,Fch1oixTPri8zxBnmdCEADoJW2toyFHxqDZacQkwdvSP,715776.992739779,1738628737
172,Shoggoth,Shoggoth,6,1195672.5378135154,0.009806049185386093,19.281828173922502,https://ipfs.io/ipfs/QmWYkyCNMPfDqsBUQXDmYSon4fam8WUtLeiajmbDHnx6zk,H2c31USxu35MDkBrGph8pUDUnmzo2e4Rf4hnvL2Upump,864141.2166171083,1738628737
171,nubcat,nub,9,1901084.4203809276,0.008735149903634496,22.839662858304813,https://bafkreieny7bfqv76t3pgaaktrrux6j2iflefncegqxmezqsqrzy7kjhhy4.ipfs.nftstorage.link,GtDZKAqvMZMnti46ZewMiXCa4oXF4bZxwQPoKzXPFxZn,594165.7826828248,1738628737
170,CROWN Token,CROWN,9,417918.2290259355,0.12587322907859214,11.662619557687686,https://shdw-drive.genesysgo.net/AwJ6W2rRaYCGXimceFuLm5td14fhN1VFEfSYg566RxMD/image.png,GDfnEsia2WLAW5t8yx2X5j2mkfA74i5kwGdDuZHt7XmG,528436.1226777089,1738628737
