address,rank,volume24hUSD,price,price24hChangePercent,fdv,logoURI,liquidity,ts,marketcap,symbol,volume24hChangePercent,name,decimals
9A2jUbgoDY97fruKHXvDd7eQiq4xvnW3By1BfH1Bwn9Y,192,93460.121555963,2.5712700937645632e-11,6.968298450227025,1080881.5019428355,https://gateway.irys.xyz/El4O9_Wq3C9z-2DPXxFglHAdIZc1kPX6YcrmgzKnn8o,191814.5618418168,1740578410,1080881.5019428355,DeepSeekAI,1.3358281009486517,DeepSeek AI Agent,2
14zP2ToQ79XWvc7FQpm4bRnp9d6Mp1rFfsUW3gpLcRX,191,298960.30231270543,0.19912216096469776,8.996791571525947,6100151.450359188,,915138.8420306138,1740578410,6100151.450359188,AIXBT,-55.0922911938747,aixbt by Virtuals (Wormhole),8
54rhWYrQKPsrmtiNjZYKv4VqCpUPq5FRbKqADLBcpump,190,119233.95412612769,7.599106615949762e-05,1863.315340364328,75991.06397642323,https://ipfs.io/ipfs/QmNQBaGa1VU1wELFgBmLZFyRBui7qF8Zk33XmPNyiW1Egc,24803.48133626017,1740578410,75991.06397642323,PO,,Po Coin,6
3T721bpRc5FNY84W36vWffxoKs4FLXhBpSaqwUCRpump,189,67766.22541931766,8.474091849488546e-05,-7.0200482990819575,84461.57033415497,https://ipfs.io/ipfs/QmSppDwC4f6DP4VMeLUHjqZq55rQ1sXpjupKQt47XT6kJs,33193.42378437491,1740578410,84461.57033415497,PIPE,-62.902661823811776,PIPE,6
BkYAUVMar1gLwuFLv2n5cmB6HhcNtvd86kU3gqAypump,188,472341.5677381166,0.02702692477117798,26.266428546843326,27026115.440130606,https://ipfs.io/ipfs/QmdbBDNT7d4HepdbdGsikDqVbM9ooLbUW8yRST7hJ1zDyH,833203.052151953,1740578410,27026115.440130606,Elon4AfD,24.579540207993723,Elon for AfD ,6
6LYqVzVfqpjVT2dEJqpJG7C4eBNoy3tTTk1u7a4Mpump,187,171136.19491261017,0.00024351466820015527,15.639177432387855,243484.88267805197,https://ipfs.io/ipfs/QmNvrmasTynntLmQGfrXUyh6j2vfZsnAu9FJNvQ2aJmD6T,91107.33847405804,1740578410,243484.88267805197,relax,-37.45205677841913,dog with eyes closed,6
Bybit2vBJGhPF52GBdNaQfUJ6ZpThSgHBobjWZpLPb4B,186,14664948.476306029,145.00861898742534,-1.6603045834229553,102309040.97548625,https://static.bymj.io/web3/staking/bbsol/bbsol2.png,102463644.12221262,1740578410,102309040.97548625,bbSOL,757.1490422532598,BybitSOL,9
VaxZxmFXV8tmsd72hUn22ex6GFzZ5uq9DVJ5wA5pump,185,359209.7828474507,0.004032735197722384,-1.141544012085548,4032006.2506335434,https://ipfs.io/ipfs/QmfC1jPAMG3Ygow9MboroygQhfwibf6DiYEzgD3sK64Qig,432199.05364100036,1740578410,4032006.2506335434,OIIAOIIA,-4.737476746686667,spinning cat,6
42kgc4RDpWBMM5qtuaHenJuMzfk7nu1t7HSau74cpump,184,261575.98751772815,0.013503425014625127,10.603417665973009,13499332.863976087,https://ipfs.io/ipfs/QmdXY2rXQwTPxkVu7bUosqbxwSe4pyr5gHfeCJrR2RDLMV,418332.0909708829,1740578410,13499332.863976087,FAIR³,-28.784743973825428,Fair and Free,6
94NniRmqyQM8QwH4vxgLsE8KofTZinNZf8AAXftxoJAq,183,288882.3186874744,0.0583970861851347,66.34348895737192,5839708618.51347,https://gateway.pinata.cloud/ipfs/QmPj8Nj69AjBfrUrH8BDCDFD7ymryNaXCaT9E7u44J2Y5J,519510.27941661415,1740578410,5839708618.51347,JAY-Z,,JAY-Z,6
7XJiwLDrjzxDYdZipnJXzpr1iDTmK55XixSFAa7JgNEL,182,1094097.6139589923,0.009707222620617394,-0.71189575343306,9683318.75252967,https://bafkreigmu65j2qlirztvilmlte3r3lz67rokjyt6acwi33opcuzacdc73y.ipfs.nftstorage.link/,1222657.9500175626,1740578410,9683318.75252967,MLG,-56.80712785353421,360noscope420blazeit,6
8nMZKYccpzo43GJonh5xpa1yG5qEuh6oYiAPTVRVpump,181,240748.50616825372,8.075770653553304e-05,1381.3534030129435,80757.48058770728,https://ipfs.io/ipfs/QmSLEpA7xq9HxJq8yC3obXM12mCRHn3JHW1htT7ETthjTR,27255.20482464155,1740578410,80757.48058770728,ICEMAN,22292.56216670667,Iceman,6
7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx,180,184310.35156439285,0.059337598864013595,-0.08155400846850905,115793368.28591514,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/7i5KKsX2weiTkry7jA4ZwSuXGhs5eJBEjY8vVxR4pfRx/logo.png,778993.0185225776,1740578410,115793368.28591514,GMT,-63.2290209430888,GMT,9
43u1fFj6JtrkLXfaD1Xev1k5AS2zi9TCh65SCZ2wwest,179,354016.8000931034,0.0034774555974459915,-2.5801915651110257,528729.3772547283,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/q0fGO3Uclk1ZEhS.png,585549.0565818764,1740578410,528726.3968505063,YeeZy,-7.62543085760186,YeeZy,8
6HXabQ7iG4QUXwsiLoWNdZXLZmM7a5CoTGQbCE3ST7ki,178,159153.782275258,1.1206517002351158e-12,-10.342690621196269,47816.86973517304,https://gateway.irys.xyz/0kDFBcFdKUjcy8Vddcx-2heofSnxjBVqVb2X5ZpP_pU,18656.20336873435,1740578410,47825.47994393509,ESOL,-43.54454349271617,Earn Solana,2
GPrg1CgbBvAJS2SCuf9gF7NmQYsWudfyfWy5SUzypump,177,361292.4834016346,0.006913938155836076,6.713343211125914,6913664.615449132,https://ipfs.io/ipfs/QmdWNeqUR8wYgR1UgSsVHBHwxSFKHk1Aj6PNoeH5zfVcZT,396392.72688593064,1740578410,6913664.615449132,EDWIN,-34.72845581833923,Edwin,6
EevQnfEtLn7Y4jgpPvb4Faqqvo59wVwmUeKfYMwDpump,176,285938.8220424346,3.307996703504778e-05,420.0093122899154,32314.43426655178,https://ipfs.io/ipfs/QmR9E3DpsYd2BTD89LHMQBMby1gJVpTHkbhevD462VcmAw,17715.883136017008,1740578410,32314.43426655178,Orion,6488.76647222218,Chat GPT-4.5,6
DBRiDgJAMsM95moTzJs7M9LnkGErpbv9v6CUR1DXnUu5,175,275178.9788887507,0.021871167501007635,1.3170054379921716,218711482.30828103,https://cdn.debridge.foundation/images/DBR.svg,5962255.327449358,1740578410,218711482.30828103,DBR,-72.3593240370027,deBridge,6
8qJCFe1eLuYhvJGXypG3F5MkjiLtsuM5Sm3P736Epump,174,604004.6483876217,3.979319760434722e-05,151.7320404284438,39774.94538833726,https://ipfs.io/ipfs/QmfY52dvzeiDrA17Fr1oWYv5wygbGCQ89CChnV4MAJiAJf,19614.02183671224,1740578410,39774.94538833726,Fuc$,-4.095755199068288,Farting Unicorn Carrot,6
85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,173,281861.1759592887,0.13450599065571178,-1.6994687105604098,1345058725.157317,https://wormhole.com/token.png,859986.1354616451,1740578410,1345058725.157317,W,-59.74637312298432,Wormhole Token,6
ZBCNpuD7YMXzTHB2fhGkGi78MNsHGLRXUhRewNRm9RU,172,796880.5550147648,0.001580618492078045,-1.3599279118609433,158060917.19487855,https://blznujiyxatc2qyysynmwqqqoreckcg2aolugfgoflsqqaiztuiq.arweave.net/CvLaJRi4Ji1DGJYay0IQdEglCNoDl0MUzirlCAEZnRE,203660.3346504772,1740578410,158060917.19487855,ZBCN,-38.204119143022545,Zebec Network,6
EzjVJTWarrza7Y2B6vkdQaQvUqawkEofqnjojTkMpump,171,177741.04547525325,5.5559251487311095e-06,26.38600754503399,5555.7162058931135,https://ipfs.io/ipfs/QmYE7ecDQc63EvwFvTaSdtR4boJeJreA4URsXqHf6Sctn5,6102.734160127444,1740578410,5555.7162058931135,gulliver,,Americas Favorite Cat Gulliver,6
E6KokS6ZVofUpGenEmywJJzMyd72fbq5uJxZ5wcDpump,170,622897.8171773896,5.9977972564012986e-06,47.48271987072248,5995.383381054314,https://ipfs.io/ipfs/Qmd7jyLKA41Di64sogcD6YvUdaqMQLBGsCiN8RaKhpxmx3,7629.378017131233,1740578410,5995.383381054314,GOOSEMAX,,Goosemax,6
2MH8ga3TuLvuvX2GUtVRS2BS8B9ujZo3bj5QeAkMpump,169,260678.8235770125,0.00039261053329591426,58.601481015841806,392504.88091088395,https://ipfs.io/ipfs/QmS6gaeAuDBtK9nuBJQzykytsa5Ng5sbdCNC1t7CUhe4H2,87763.06995418073,1740578410,392504.88091088395,CUBIE,-11.477499655034539,CubieCubed,6
SHDWyBxihqiCj6YekG2GUr7wqKLeLAMK1gHZck9pL6y,168,350432.69682906236,0.216425875247303,1.7584750323165474,36588144.39811991,https://shdw-drive.genesysgo.net/FDcC9gn12fFkSU2KuQYH4TUjihrZxiTodFRWNF4ns9Kt/250x250_with_padding.png,2358241.34278302,1740578410,36588144.398201674,SHDW,-45.76512064798307,Shadow Token,9
ukHH6c7mMyiWCf1b9pnWe25TSpkDDt3H5pQZgZ74J82,167,2780730.6870925594,0.00176061115921303,-1.2043942673897028,121399767.94762604,https://bafkreihztk5poge7f2lz6logfjmhc7h7u6shvgacoktnuezks5oblmieue.ipfs.nftstorage.link,22593672.361206107,1740578410,121399767.94762604,BOME,-42.73824088634714,BOOK OF MEME,6
8i51XNNpGaKaj4G4nDdmQh95v4FKAxw8mhtaRoKd9tE8,166,318612.9783002157,0.0022816242393517644,7.630905225913076,2281592.3411610723,https://ipfs.io/ipfs/QmVLxzvFArbYSqUCvWBG6ur3yxmWzVxzu3k9NP6WFFNr56,564131.3165184167,1740578410,2281592.3411610723,TETSUO,-21.664536261371758,Tetsuo Coin,6
B8njrhRKRGpQ4pBJ86ZQfTziHWc3V3j86Wv8Anzapump,165,178939.6353826376,6.78954527107554e-05,977.1548177597722,67471.58293736161,https://ipfs.io/ipfs/QmPWwZNQRh3WtPGxZ5RAujkJmRZYneufMLkTuoaxXubtYm,25074.788438670224,1740578410,67471.58293736161,$500,123375694799063680000,Trump's BILL,6
69kdRLyP5DTRkpHraaSZAQbWmAwzF9guKjZfzMXzcbAs,164,271720.17599296157,1.2324775085732145e-06,-1.6005077847685394,14330371.299010053,https://bafkreib3qfqu5wpwltn5vnr7asnu6vnvvxqm2mrppntqfntoxtqjmypawu.ipfs.nftstorage.link,1698114.162219732,1740578410,14330371.299010053,USA,-38.38740242401277,American Coin,6
9hfKxLSnwh4LhpRgmxBYDRgrKeYUgszMePKxuidPpump,163,345747.0550838253,0.0029446575694450808,21.854709040019642,2944589.205992223,https://ipfs.io/ipfs/QmfEGvTt5hys2BhvRzaPtpLmQWRcoe5TDrL28tYXMn68f3,324414.46737556334,1740578410,2944589.205992223,KIT,13.966906137466623,Kitsune,6
Hu5RJeyYz3wfwQ64y4JENLMVGeoQrnfnGQBFapPGYEp1,162,516145.4629024395,0.014704178518438107,-6.97869622710023,14704174.012664368,https://web3-static.socrates.com/support/115965904299584382/812dfac1a4ea4a6e81d60d153c7b0a0f.gif,590423.5676399303,1740578410,14704174.012664368,CLONE,-11.168876447498691,Clone,9
FEhfph34VeoCfkuiNnv89pEGPiGPukWfhrKtLko66mvj,161,401096.3472994887,10.114646941099672,13.356308354805055,3182147.481603485,https://i.degencdn.com/ipfs/bafkreicageotynzkoxrjgjhwrym5aklcx2rgt7o2rhz5jmiqylo3r32eby,129368.38606674505,1740578410,3182147.5876150997,SOLMAX,-72.31097869372365,SOLMAX,6
FQ1tyso61AH1tzodyJfSwmzsD3GToybbRNoZxUBz21p8,160,363586.19630836695,0.008190834815723528,18.858947163019906,8136097.032911556,https://ipfs.io/ipfs/QmbN2UccKMabyX4SBwebM9C3eFpM7QgEPd8muB1mDt5jRK,1060675.1403591866,1740578411,8136097.032911556,vvaifu,-7.18189409579601,Dasha,6
oTDxQwCPUP7c8Wm2fYpjPXvAAQ6a2v5kVMi3QoMrGFM,159,379346.99428651744,6.335368217054486e-06,60.321055792347856,633508.6623928252,https://ipfs.io/ipfs/QmaubZ3qC5eEByzBLFjRL2kSs4YNQkXCrncD47vVfWjKM5,79491.3047443037,1740578411,633508.6623928252,RETARD,-30.572025877724425,Never go full,4
wm5784Rwmv37YCHfebqjo8o7BnqXv546p4dYnLkpump,158,374985.0878766893,1.5214005021210917e-05,111.16984970475436,15214.005021210916,https://ipfs.io/ipfs/QmaLQUzyA2pZjW7BxS3CdgicTpJgQWuW5pjaaHRScJayNs,16898.22699127776,1740578411,15214.005021210916,SBFMDC,,Samuel Benjamin Bankman-Fried,6
BmXfbamFqrBzrqihr9hbSmEsfQUXMVaqshAjgvZupump,157,374148.72214091325,0.0033461078828999867,-10.372424685013705,3346038.0660878816,https://ipfs.io/ipfs/QmbyGqbDnihx1rcXw3UxE5S3JsBC73vJPEFzbB6QzsD4oa,477426.8037029352,1740578411,3346038.068454048,LUX,-24.650645730604797,Lux Token,6
Goatm5cqggssKRUwbMnPhHXKtN5SDGEP57qjwTSHD1Xf,156,202714.49538705725,0.0026165299883753033,0.8701944096791204,2616507.958030491,https://gateway.pinata.cloud/ipfs/bafybeiagir22wfm56euadf2tdz4dyn6kkhla6h3qdgwcowfr3lo46kpkr4,198381.62279608945,1740578411,2616507.958030491,AIAI,-10.392406897251071,GoatIndex.ai,6
CN162nCPpq3DxPCyKLbAvEJeB1aCxsnVTEG4ZU8vpump,155,537045.3010935037,0.003574893511333206,2.5654519853376945,3574876.0863059014,https://ipfs.io/ipfs/QmV89inksjFcDiMbVdvfJpVSPHoHBSAoWcq9NzuBY723nU,219404.39883836446,1740578411,3574876.0863059014,A47,-19.999342431749337,AGENDA 47,6
6Tjd6jYzAWpTPxDZLnWgAy48ovaUios4299HQAkLpump,154,365971.7652647636,0.00018135793775267273,1596.8589827064777,181357.78946638558,https://ipfs.io/ipfs/QmSn6FJDyR8P7cR6RvJotbDtAva8yorbGiH8BxX4ZaoZ4Z,26438.875710079526,1740578411,181357.78946638558,OG.,,OG Finder,6
Dd9pbHzHhYMmEiaFSecA1LNxQ8Mj4PTntT21BY8Hpump,153,343834.4833884513,5.718873641872481e-05,1067.38889529245,57188.412182213695,https://ipfs.io/ipfs/Qmf2akSVQ4KM2gqkm5USHV6PktMB2seyCdmvyYD99yYq1v,25347.34048691664,1740578411,57188.412182213695,TTP,,Trust The Process,6
nosXBVoaCTtYdLvKY6Csb4AC8JCdQKKAaWYtx2ZMoo7,152,980797.5668260346,1.123646046456491,7.42408340927945,112364539.03562722,https://nosana.io/img/Nosana_Logomark_color.png,2075070.8784180395,1740578411,112364539.03562722,NOS,-44.066558834629014,Nosana,6
GwkEDwePTa6aFosh9xzAniGK1zvLrQ5yPJfLnqwmuyhG,151,522384.7317757234,0.01460755918808323,-7.7949620189014635,14607375.172762886,https://gateway.irys.xyz/EiLAiaafcWe4piyiCUi9xN4CRMzP9HqB2wjxJv2U3wcR,504579.3459157936,1740578411,14607375.172762886,HYPERSKIDS,-51.221570461744825,$HYPERSKIDS,6
J1Wpmugrooj1yMyQKrdZ2vwRXG5rhfx3vTnYE39gpump,150,2122483.8457420655,0.6063966386391225,0.46195848054817573,606064813.5034915,https://pump.mypinata.cloud/ipfs/QmXJR6Q2zkqpotTY2nMP6k76LykKW7z4tgfQfH1ZUo57Dt,4394516.995559468,1740578411,606064813.5034915,WOULD,-39.43648446726215,would,6
METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,149,1126402.1187975176,0.2085922112298294,4.179379944732853,208588712.89605793,https://arweave.net/VRKOcXIvCxqp35RZ9I0-bDGk5qNfT46OTho-2oP9iGc,4633155.590392724,1740578411,208588712.89605793,MPLX,-65.70587560608577,Metaplex Token,6
4ELGifwr2jHtEaFZUXXvQLAYiE6W5bvpWYZbJTRSpump,148,342394.7434287738,0.0037128585628612336,11.581682256789946,3712793.922330849,https://ipfs.io/ipfs/Qma8AtkuWQb8HNur8XsiumcmHzmAfmr1aYCZkEsZhjXZHM,242282.6845873882,1740578411,3712793.922330849,TTG,-68.83085387090642,Taitiko,6
7oBYdEhV4GkXC19ZfgAvXpJWp2Rn9pm1Bx2cVNxFpump,147,523263.566581151,0.016218209749472856,-7.9181484969777385,16217787.707142223,https://ipfs.io/ipfs/QmbwDLvzQA1DB9ZY7vfRSCogwdvAj3zCDuB9XN5pcmuawz,827136.6813127708,1740578411,16217787.707142223,CAR,5.056930687732528,Central African Republic Meme,6
EzwipxmKuNZQNwzb5i6cMyo6AiTfvwu9fTnBfomspump,146,234932.08810877497,4.058762871742216e-05,493.1952270787809,40587.628717418345,https://ipfs.io/ipfs/Qmeh97h23epzde1LwN6XNUfmXRtT9a5bELMykJkeRqYyUM,18436.136888267956,1740578411,40587.628717418345,GIGOOSE,,Giga Goose,6
J7cENeeQs1XUgfruGNTEjXAAa54Rut8VYdDuMmmBvirt,145,469055.2440418884,0.002173776303080789,16.8657956128534,2173775.2737087714,https://ipfs.io/ipfs/QmXB7UrBXFzmh1JsA1YsbBVLWHjk9nZeonWz3uYheW98CR,488187.71013447794,1740578411,2173775.2737087714,REXBT,185.16100783573845,rexbt by Virtuals,6
9So52ugZh2BLBT3f7p61947q91uQh2DyvbfyMDeRpump,144,480612.41771959903,0.01035421697943798,-3.7242719342553285,10354051.34724354,https://ipfs.io/ipfs/QmQSb2Tp84XescoDSbt8xLseApiLjuJVoGJCkbvx8ujpGu,534126.344222018,1740578411,10354051.34724354,MUSKIT,-26.9256336775456,Musk It,6
86t88w3MKT38HChTBKBwEeb1RW1MeTceaW68qY2Vpump,143,1994620.8749851268,0.04977513749346706,16.972026109975882,49774448.48850105,https://ipfs.io/ipfs/QmWTQEon6gdr3oYEw3U4G3J4g2qcvWpXQBUx2k8ZT125FZ,2212222.8471688977,1740578411,49774448.48850105,LMT,-42.00353137968696,LIMITUS,6
whispF7G9DHaojYHe2cdhRX5EMJzGBdqq7R57kL6inL,142,1122707.2880532404,0.007010209707382872,-3.3495300636989227,7010131.295526359,https://arweave.net/jRpN9SLH1m5uNVSGGwJ9P2YAL6cDAfcx43rlxoQh3lc,677331.8398785888,1740578411,7010131.295526359,WHISP,-29.757962768552186,WHISP,6
9pnDLVWmWyccy6HhZKcCiwrQEBX1UHQ5ikKPo5xrpump,141,665091.8514399806,0.0002578504026963571,572.506002917538,257850.2007305591,https://ipfs.io/ipfs/QmTpnp6Q38TfozUWK5KseWRsyhAvurrfVJy7dGmFsjKPqf,50461.091877369356,1740578411,257850.20073058284,THURSTON,28.650205311853533,Thurston Waffles,6
GsZVYjdzDy1E9oXnCGpqhsbjtgB7jxGYGXGZSzddpump,140,645000.4716468877,8.182931070048834e-06,18.530737926127085,8181.99755724803,https://ipfs.io/ipfs/QmaHLujBJqwaLzgAWHtdVt1LfeNMWUncGPvkbcWDbjWdg3,10084.425785117373,1740578411,8181.99755724803,REVERSAL,,Official Reversal Coin,6
5z3EqYQo9HiCEs3R84RCDMu2n7anpDMxRhdK8PSWmrRC,139,768981.2976652962,0.128291569107178,-3.5456516754502254,71271067.67752491,https://gateway.irys.xyz/YBMDVBvnfgO1gXCSmmc8p0RQhc69WWe8_kOkoT8w7nE,3531454.3166279867,1740578411,71271067.67752491,PONKE,-49.45740048425428,PONKE,9
8XtRWb4uAAJFMP4QQhoYYCWR6XXb7ybcCdiqPwz9s5WS,138,450503.4705733146,0.00530611079116955,-6.021522263670753,5295168.760393847,https://pump.mypinata.cloud/ipfs/QmavnBN2FbwW8o43KYBEQSnjYyGrRZKXbEN6N598dkFCLz,843113.5618792234,1740578411,5295168.760393847,ALON,-47.33325890278072,alon,6
F9TgEJLLRUKDRF16HgjUCdJfJ5BK6ucyiW8uJxVPpump,137,512363.99234434543,0.0052864602901423205,13.703345123627543,4913741.940205247,https://ipfs.io/ipfs/QmWMk3J3A4uTRnMW71V6aXCMMGKVHNHqyED1SEW3XRUSxr,561415.2913424105,1740578411,4913741.940205247,AGiXT,-13.183482860269748,AGiXT,6
TNSRxcUxoT9xBG3de7PiJyTDYu7kskLqcpddxnEJAS6,136,1200964.0765137104,0.46248992314714765,-3.5324210900425608,462489415.9324693,https://arweave.net/beGAyeIzjV_UkyjFtxbkZyi_YqfOBWayiQ0B6wqWygY,1459993.3960581596,1740578411,462489415.9324693,TNSR,-46.89036860452293,Tensor,9
Ds9FdU48nD34dgtfeSLtqvc5L9LoPig7cwb7kcxbmoon,135,675490.5789958569,0.0022769451135082443,-0.688437653971326,2276942.400367674,https://ipfs.io/ipfs/QmY4UJavcQhBhMWTp8sJM3LHhbHrqJ2zrySBdATWjGZuy2,163531.2289478493,1740578411,2276942.400367674,PDAO,6.211356826800005,PumpfunDAO,6
2z1p8xCEjRzpBHjXWrx4tJnz7BFL6z7NnvbCxH7bpump,134,519556.3879953589,0.0048595332974200305,62.412612923325554,4577543.433768592,https://ipfs.io/ipfs/QmWDv4SzGZ6qJDSEtRFS9wKCcR8eiS27iQ8nFcL5McdpuW,388615.1021882647,1740578411,4577543.433768592,San,-17.450656997799417,San Chan,6
RW7X9Sh6NvrENSjRXwa74NTuJDa8i6yscFp1VuyeurH,133,478362.631842982,0.1237246944673653,210.75305415401044,12372469446.60436,https://gateway.pinata.cloud/ipfs/QmZNE7LQZxEqx3A6yUsuUfdoAaWYfPzmAzimLMMvURiXMw,766454.8298633363,1740578411,12372469446.60436,BROCCOLI,,CZ's Dog,6
KnmDMTbfh489yHRjcBCFkMXTXy9ZraMuz2LAreQhkuN,132,192297.48026101495,5.1816111464050715e-06,-92.79173675595565,5181.611146405072,https://ipfs.io/ipfs/QmTYTnjNHRcRYaFmbEBr3HCp5npqWEzFwnCWuYWAz7sF1P,278834.74073619954,1740578411,5181.611146405072,ROGAN,,JOE ROGAN COIN,6
98mb39tPFKQJ4Bif8iVg9mYb9wsfPZgpgN1sxoVTpump,131,512637.7660351824,0.0015514654652229703,11.331933543760924,1551437.4210040655,https://ipfs.io/ipfs/QmQmQUoTpBBcgnA5Bx5KpmgNLqLMuRRzvrUf3h85xUqo7W,488190.3602737127,1740578411,1551437.4210040655,LLM,175.2189274364761,Large Language Model,6
4Bu3wcAXtofu25m2B2xMbxF2mqR7K2VWiLTZAWFqwbST,130,1864849.089999644,0.014512401158530492,-1.4319199732723966,34989399.19321702,https://raw.githubusercontent.com/partymonster999/probable-palm-tree/main/DYVJ2p3dNZTDLOS.png,3570486.6527408483,1740578411,34945861.98974142,500000Farm,19.057968897537204,500000Farm,8
oraim8c9d1nkfuQk9EzGYEUGxqL3MHQYndRw1huVo5h,129,464282.09114119725,0.008745998918280016,-5.772313980850769,8743296.443815775,https://ipfs.io/ipfs/QmcGwYebsQfYbNSM9QDAMS2wKZ8fZNEiMbezJah1zgEWWS,750469.9054722246,1740578411,8743296.443815775,MAX,-25.055713756412967,MAX,6
SonicxvLud67EceaEzCLRnMTBqzYUUYNr93DBkBdDES,128,2506580.3849735316,0.3140256426921944,9.924888513450377,753661373.7555695,https://arweave.net/599UDQd5YAUfesAJCTNZ-4ELWLHX5pbid-ahpoJ-w1A,2168521.4424676015,1740578411,753661373.7555695,SONIC,-3.8080247005435037,Sonic SVM,9
3onZDRVpB1tRU5Lw6ZQ2CKFkDy8y2RX1fFPDKANHpump,127,251909.28480559104,1.689717690947996e-05,250.28475463797824,16897.146061227457,https://ipfs.io/ipfs/QmUk853nvA1Ha48yZq5mEnm1hmjPAn22vrU5hDJd8V1NYN,15039.238292280677,1740578411,16897.146061227457,flog,,flog,6
5SVG3T9CNQsm2kEwzbRq6hASqh1oGfjqTtLXYUibpump,126,529857.9532149842,0.011339958681740397,9.241039438524762,10204031.9496456,https://pump.mypinata.cloud/ipfs/QmSZuPFTgLfpP16zgCZxQfhroFnfsyH6rKczzwxEeDL72M,1120416.8350571857,1740578411,10204031.9496456,SIGMA,-38.33366173625417,SIGMA,6
BZLbGTNCSFfoth2GYDtwr7e4imWzpR5jqcUuGEwr646K,125,3907310.930481285,1.1754314687448104,0.9915247609375676,940345154.4540403,https://bafkreicnqsbhpzxiasdm5esr7fqi3vcjvcbfefo4sq4y3ff747rfqf7w7i.ipfs.nftstorage.link,3833459.191029341,1740578411,940345154.4540403,IO,-36.62940171161258,IO,8
FasH397CeZLNYWkd3wWK9vrmjd1z93n3b59DssRXpump,124,455594.57985575695,0.0019225572184045424,-1.0935241554565762,1920456.492269373,https://ipfs.io/ipfs/QmVfhGnJmuUoJ8wdnEfRP1RaCg8GQ9WJgotiXVj5ARNGFd,429343.2889722049,1740578411,1920456.492269373,BUTTCOIN,-38.44712934825132,The Next Bitcoin,6
orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE,123,777389.8724231325,1.7356189826922286,1.7447164352709816,173561400.1499003,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/orcaEKTdK7LKz57vaAYr9QeNsVEPfiu6QeMU1kektZE/logo.png,3115277.4469999527,1740578411,173561400.1499003,ORCA,-63.2439484792019,Orca,6
CWX6t6pGJ1zsnuywnyd2ZMZJ7inB2sWuPdsteoT6pump,122,519153.2612409703,0.004542056471373641,-4.959397942126785,4541813.949639994,https://ipfs.io/ipfs/QmTLUGQ8qksk67Hn56sSzkfzHBPX7NMyZjr9CoiPk2FqG2,468769.531351319,1740578411,4541813.949639994,ETF500,-8.68944359169048,Elon Trump Fart,6
9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa,121,804028.1105730766,614.3567431149677,0.4025987537802127,1150035.9681428175,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/9gP2kCy3wA1ctvYWQk75guqXuHfrEomqydHLtcTCqiLa/logo.png,956894.1489635706,1740578411,1150035.9681428175,WBNB,-49.29833591317347,Wrapped BNB (Wormhole),8
HiaZB4rrRXY2pqpHqEfhiGAY1XoMjLRrJoHCcEku3232,120,615112.5045581347,8.038690743994897e-05,45.71277231858207,259833.98103508755,https://ipfs.io/ipfs/QmQaP4HAeGEtNt2E6NYQecpohhA4wxqydXMZ3MdheUswKx,33809.22035715761,1740578411,259833.98103508755,32,334.518437183729,Project 32,9
5voS9evDjxF589WuEub5i4ti7FWQmZCsAsyD5ucbuRqM,119,444909.1567810896,0.004957753699477212,-3.065266650059049,4957718.588720895,https://ipfs.io/ipfs/QmXRKBceEnjWV1EvDRNLAzMTBCvfzmFajopWevczU7bYY1,865053.7743245943,1740578411,4957718.588720895,ELIZA,-39.069651828373416,Eliza,6
CnoJwBc2GbuYCDo4jYceZhFF9DwmZXYz15s4QeYppump,118,398680.97853029787,9.141986166047413e-06,110.41552384502077,9138.27817383954,https://ipfs.io/ipfs/QmNicZU5Y4X4smz6Erzx9q7csDq5YUcSNjiqmNgqhKkg1F,11105.452759102485,1740578411,9138.27817383954,GOOSELORD,,Gooselord,6
2otVNpcHXn9MKeDk3Zby5uanF3s7tki4toaJ3PZcXaUd,117,32434412.101234473,0.05378055074903829,0,53780464.033083476,https://gateway.pinata.cloud/ipfs/QmQ9wHkApZ8r2FKXAYA6CCCeuYFrsVyHZkfHjKaFSsmv1F,1910467.491108911,1740578411,53780464.033083476,OSOL,-4.861465243354708,OSOL,9
CNyMaRR4krm1yAxfCvPXevNMArZZZk7sRqKwX68uCeJk,116,413555.41804608994,0.011225779158851505,-6.823892206347066,11090333.68033886,https://cdn.dexscreener.com/cms/images/0JtsDPRgz5EnvmEq,522724.74148207234,1740578411,11090333.68033886,MAJOR,3.0049367108700844,Major Frog,9
HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4,115,871024.1798509053,0.01902899232841389,4.790552617188408,19028351.785301726,https://logo1.birdeye.so/resources/solana/HhJpBhRRn4g56VsyLuT8DL5Bv31HkXqsrahTTUCZeZg4.png,1530938.0140761628,1740578411,19028351.785301726,$MYRO,-19.734512120590654,Myro,9
